Logger:         	MadelineProto
MTProto, 5421685321:        	Done initing authorization DC 3
MTProto, 5421685321:        	Initing authorization DC 4...
MTProto, 5421685321:        	Done initing authorization DC 4
MTProto, 5421685321:        	Initing authorization DC 5...
MTProto, 5421685321:        	Done initing authorization DC 5
MTProto, 5421685321:        	Initing authorization DC 203_cdn...
MTProto, 5421685321:        	Done initing authorization DC 203_cdn
MTProto, 5421685321:        	Initing authorization DC 2_media...
MTProto, 5421685321:        	Done initing authorization DC 2_media
MTProto, 5421685321:        	Initing authorization DC 4_media...
MTProto, 5421685321:        	Done initing authorization DC 4_media
DataCenter, 5421685321:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, 5421685321: 	Trying shared connection via tcp://149.154.167.50:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, 5421685321: 	Already connected!
DataCenter, 5421685321:     	OK!
DataCenter, 5421685321:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, 5421685321: 	Trying shared connection via tcp://149.154.175.54:443 main DC 1, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, 5421685321: 	Already connected!
DataCenter, 5421685321:     	OK!
DataCenter, 5421685321:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, 5421685321: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, 5421685321: 	Already connected!
DataCenter, 5421685321:     	OK!
DataCenter, 5421685321:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, 5421685321: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, 5421685321: 	Already connected!
DataCenter, 5421685321:     	OK!
DataCenter, 5421685321:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, 5421685321: 	Trying shared connection via tcp://149.154.167.92:443 main DC 4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, 5421685321: 	Already connected!
DataCenter, 5421685321:     	OK!
DataCenter, 5421685321:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, 5421685321: 	Trying shared connection via tcp://149.154.165.136:443 main DC 4_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, 5421685321: 	Already connected!
DataCenter, 5421685321:     	OK!
DataCenter, 5421685321:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, 5421685321: 	Trying shared connection via tcp://91.108.56.185:443 main DC 5, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, 5421685321: 	Already connected!
DataCenter, 5421685321:     	OK!
DataCenter, 5421685321:     	Reconnecting to DC 203_cdn (-1) from existing
DataCenterConnection, 5421685321: 	Trying shared connection via tcp://91.105.192.100:443 main DC 203_cdn, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, 5421685321: 	Already connected!
DataCenter, 5421685321:     	OK!
MTProto, 5421685321:        	Initing authorization...
MTProto, 5421685321:        	Initing authorization DC 2...
MTProto, 5421685321:        	Done initing authorization DC 2
MTProto, 5421685321:        	Initing authorization DC 1...
MTProto, 5421685321:        	Done initing authorization DC 1
MTProto, 5421685321:        	Initing authorization DC 3...
MTProto, 5421685321:        	Done initing authorization DC 3
MTProto, 5421685321:        	Initing authorization DC 4...
MTProto, 5421685321:        	Done initing authorization DC 4
MTProto, 5421685321:        	Initing authorization DC 5...
MTProto, 5421685321:        	Done initing authorization DC 5
MTProto, 5421685321:        	Initing authorization DC 203_cdn...
MTProto, 5421685321:        	Done initing authorization DC 203_cdn
MTProto, 5421685321:        	Initing authorization DC 2_media...
MTProto, 5421685321:        	Done initing authorization DC 2_media
MTProto, 5421685321:        	Initing authorization DC 4_media...
MTProto, 5421685321:        	Done initing authorization DC 4_media
ResponseHandler, 5421685321: 	Received bad_msg_notification: incorrect server salt (in this case, the bad_server_salt response is received with the correct salt, and the message is to be re-sent with it)
TOS, 5421685321:            	Fetching TOS...
MTProto, 5421685321:        	Updated config!
MTProto, 5421685321:        	{
    "_": "config",
    "flags": 3658,
    "phonecalls_enabled": true,
    "default_p2p_contacts": true,
    "preload_featured_stickers": false,
    "ignore_phone_entities": false,
    "revoke_pm_inbox": true,
    "blocked_mode": false,
    "pfs_enabled": false,
    "force_try_ipv6": false,
    "date": 1659729184,
    "expires": 1659732975,
    "test_mode": false,
    "this_dc": 2,
    "dc_txt_domain_name": "apv3.stel.com",
    "chat_size_max": 200,
    "megagroup_size_max": 200000,
    "forwarded_count_max": 100,
    "online_update_period_ms": 210000,
    "offline_blur_timeout_ms": 5000,
    "offline_idle_timeout_ms": 30000,
    "online_cloud_timeout_ms": 300000,
    "notify_cloud_delay_ms": 30000,
    "notify_default_delay_ms": 1500,
    "push_chat_period_ms": 60000,
    "push_chat_limit": 2,
    "saved_gifs_limit": 200,
    "edit_time_limit": 172800,
    "revoke_time_limit": 2147483647,
    "revoke_pm_time_limit": 2147483647,
    "rating_e_decay": 2419200,
    "stickers_recent_limit": 200,
    "stickers_faved_limit": 5,
    "channels_read_media_period": 604800,
    "pinned_dialogs_count_max": 5,
    "pinned_infolder_count_max": 100,
    "call_receive_timeout_ms": 20000,
    "call_ring_timeout_ms": 90000,
    "call_connect_timeout_ms": 30000,
    "call_packet_timeout_ms": 10000,
    "me_url_prefix": "https://t.me/",
    "gif_search_username": "gif",
    "venue_search_username": "foursquare",
    "img_search_username": "bing",
    "caption_length_max": 1024,
    "message_length_max": 4096,
    "webfile_dc_id": 4
}
MTProto, 5421685321:        	Initing authorization...
MTProto, 5421685321:        	Initing authorization DC 2...
MTProto, 5421685321:        	Done initing authorization DC 2
MTProto, 5421685321:        	Initing authorization DC 1...
MTProto, 5421685321:        	Done initing authorization DC 1
MTProto, 5421685321:        	Initing authorization DC 3...
MTProto, 5421685321:        	Done initing authorization DC 3
MTProto, 5421685321:        	Initing authorization DC 4...
MTProto, 5421685321:        	Done initing authorization DC 4
MTProto, 5421685321:        	Initing authorization DC 5...
MTProto, 5421685321:        	Done initing authorization DC 5
MTProto, 5421685321:        	Initing authorization DC 203_cdn...
MTProto, 5421685321:        	Done initing authorization DC 203_cdn
MTProto, 5421685321:        	Initing authorization DC 2_media...
MTProto, 5421685321:        	Done initing authorization DC 2_media
MTProto, 5421685321:        	Initing authorization DC 4_media...
MTProto, 5421685321:        	Done initing authorization DC 4_media
MTProto, 5421685321:        	Starting update system
FeedLoop, 5421685321:       	Resumed update feed loop generic
FeedLoop, 5421685321:       	Resumed update feed loop channel 1088197401
FeedLoop, 5421685321:       	Resumed update feed loop channel 1102562153
FeedLoop, 5421685321:       	Resumed update feed loop channel 1103997289
FeedLoop, 5421685321:       	Resumed update feed loop channel 1108282320
FeedLoop, 5421685321:       	Resumed update feed loop channel 1109412718
FeedLoop, 5421685321:       	Resumed update feed loop channel 1109809268
FeedLoop, 5421685321:       	Resumed update feed loop channel 1119124233
FeedLoop, 5421685321:       	Resumed update feed loop channel 1120441491
FeedLoop, 5421685321:       	Resumed update feed loop channel 1125979586
FeedLoop, 5421685321:       	Resumed update feed loop channel 1128956062
FeedLoop, 5421685321:       	Resumed update feed loop channel 1129981445
FeedLoop, 5421685321:       	Resumed update feed loop channel 1132871483
FeedLoop, 5421685321:       	Resumed update feed loop channel 1135389220
FeedLoop, 5421685321:       	Resumed update feed loop channel 1136248359
FeedLoop, 5421685321:       	Resumed update feed loop channel 1139595826
FeedLoop, 5421685321:       	Resumed update feed loop channel 1142837228
FeedLoop, 5421685321:       	Resumed update feed loop channel 1144348661
FeedLoop, 5421685321:       	Resumed update feed loop channel 1144660999
FeedLoop, 5421685321:       	Resumed update feed loop channel 1147300869
FeedLoop, 5421685321:       	Resumed update feed loop channel 1147434943
FeedLoop, 5421685321:       	Resumed update feed loop channel 1149743676
FeedLoop, 5421685321:       	Resumed update feed loop channel 1188374655
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
FeedLoop, 5421685321:       	Resumed update feed loop channel 1299642556
FeedLoop, 5421685321:       	Resumed update feed loop channel 1337372180
FeedLoop, 5421685321:       	Resumed update feed loop channel 1621236924
MTProto, 5421685321:        	Getting updates after deserialization...
FeedLoop, 5421685321:       	Resumed update feed loop generic
API, 5421685321:            	MadelineProto is ready!
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.ipcState.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.ipcState.php.lock...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1109809268...
FeedLoop, 5421685321:       	Getdiff fed me message of type messageService in update feed loop channel 1119124233...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1132871483...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1108282320...
FeedLoop, 5421685321:       	Getdiff fed me message of type messageService in update feed loop channel 1144660999...
FeedLoop, 5421685321:       	Getdiff fed me message of type messageService in update feed loop channel 1144660999...
Session, 5421685321:        	Garbage collected 19 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 14 outgoing messages in DC 2, 20 left
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1088197401...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1109412718...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1136248359...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1142837228...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1144348661...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1144348661...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1299642556...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1120441491...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1102562153...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1139595826...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1103997289...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1125979586...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1147300869...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1147300869...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1147300869...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1147300869...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1147300869...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1147300869...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1147300869...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1188374655...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1129981445...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1147300869
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1337372180...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1251677260...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1147434943...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1128956062...
MTProto, 5421685321:        	Accepted IPC client connection!
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
MTProto, 5421685321:        	Got error while trying to send result of methodCallAsyncRead: Amp\Ipc\Sync\ChannelException: The channel was already closed! in /home/timur/www/telegram-mailing-list/vendor/danog/ipc/lib/Sync/ChannelledSocket.php:127
Stack trace:
#0 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Server.php(270): Amp\Ipc\Sync\ChannelledSocket->send()
#1 [internal function]: danog\MadelineProto\Ipc\Server->clientRequest()
#2 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send()
#3 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Internal/Placeholder.php(46): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}()
#4 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Internal/PrivatePromise.php(23): Amp\Promise@anonymous->onResolve()
#5 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Internal/Placeholder.php(143): Amp\Internal\PrivatePromise->onResolve()
#6 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve()
#7 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/MTProto/OutgoingMessage.php(209): Amp\Deferred->resolve()
#8 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/Driver.php(119): danog\MadelineProto\MTProto\OutgoingMessage->danog\MadelineProto\MTProto\{closure}()
#9 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#10 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#11 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run()
#12 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait()
#13 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#14 {main}
MTProto, 5421685321:        	Got error while trying to send error of error of methodCallAsyncRead: Amp\Ipc\Sync\ChannelException: The channel was already closed! in /home/timur/www/telegram-mailing-list/vendor/danog/ipc/lib/Sync/ChannelledSocket.php:127
Stack trace:
#0 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Server.php(274): Amp\Ipc\Sync\ChannelledSocket->send()
#1 [internal function]: danog\MadelineProto\Ipc\Server->clientRequest()
#2 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send()
#3 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Internal/Placeholder.php(46): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}()
#4 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Internal/PrivatePromise.php(23): Amp\Promise@anonymous->onResolve()
#5 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Internal/Placeholder.php(143): Amp\Internal\PrivatePromise->onResolve()
#6 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve()
#7 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/MTProto/OutgoingMessage.php(209): Amp\Deferred->resolve()
#8 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/Driver.php(119): danog\MadelineProto\MTProto\OutgoingMessage->danog\MadelineProto\MTProto\{closure}()
#9 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#10 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#11 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run()
#12 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait()
#13 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#14 {main}
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop generic
GarbageCollector, 5421685321: 	gc_collect_cycles done. Cleaned memory: 1 Mb
Session, 5421685321:        	Garbage collected 51 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 51 outgoing messages in DC 2, 0 left
MsgIdHandler, 5421685321:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1109412718
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop generic
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1128956062
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop generic
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
Session, 5421685321:        	Garbage collected 3 incoming messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1139595826
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1128956062
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
Session, 5421685321:        	Garbage collected 2 incoming messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1109412718
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1128956062
Session, 5421685321:        	Garbage collected 2 incoming messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1109412718
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1125979586
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1128956062
Session, 5421685321:        	Garbage collected 2 incoming messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1129981445
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1129981445...
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1129981445...
