Logger, mikegeb10:         	Automatically truncated logfile to 1048576
MsgIdHandler, ryhaxewu2:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, itykhasu7:  	Parsing updates (updates) received via the socket...
SeqLoop, itykhasu7:        	Was fed updates of type updates...
UpdateHandler, itykhasu7:  	Parsing updates (updates) received via the socket...
UpdateHandler, ryhaxewu2:  	Parsing updates (updateShort) received via the socket...
SeqLoop, itykhasu7:        	Was fed updates of type updates...
UpdateHandler, itykhasu7:  	Parsing updates (updates) received via the socket...
SeqLoop, itykhasu7:        	Was fed updates of type updates...
UpdateHandler, itykhasu7:  	Parsing updates (updates) received via the socket...
SeqLoop, itykhasu7:        	Was fed updates of type updates...
UpdateHandler, itykhasu7:  	Parsing updates (updates) received via the socket...
SeqLoop, itykhasu7:        	Was fed updates of type updates...
DataCenter, xitacath1:     	Connection failed (4_media): Operation timed out
DataCenter, xitacath1:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, xitacath1: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10516","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (0)
Connection, xitacath1:     	Connecting to DC 4_media.0
PeerHandler, okhapinyceg9:    	MSG_ID_INVALID
FeedLoop, ryhaxewu2:       	Resumed update feed loop generic
PeerHandler, ulydohi6:    	Only have min peer for 5463553242 in database, trying to fetch full info
Session, ikevaqothe3:        	Garbage collected 21 incoming messages in DC 5, 0 left
Session, ikevaqothe3:        	Garbage collected 18 outgoing messages in DC 5, 8 left
Session, udemihithy6:        	Garbage collected 10 incoming messages in DC 5, 0 left
Session, udemihithy6:        	Garbage collected 8 outgoing messages in DC 5, 0 left
MinDatabase, ulydohi6:    	Don't have origin info with min peer 5463553242, this may fail
DataCenter, ijyjeta8:     	Connection failed (4_media): Operation timed out
DataCenter, ijyjeta8:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, ijyjeta8: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10503","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (0)
Connection, ijyjeta8:     	Connecting to DC 4_media.0
DataCenter, shupaveme4:     	Connection failed (4_media): Connecting to tcp://45.91.209.149:10093 failed: timeout exceeded (2000 ms)
DataCenter, shupaveme4:     	Reconnecting to DC 4_media (2) from existing
DataCenterConnection, shupaveme4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.149","port":"10093","username":"KAvUW6","password":"s8XjnM"}) => BufferedRawStream => DefaultStream (2)
Connection, shupaveme4:     	Connecting to DC 4_media.2
DataCenter, cuhukhesyxa9:     	Connection failed (4_media): Operation timed out
DataCenter, cuhukhesyxa9:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, cuhukhesyxa9: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10560","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (4)
Connection, cuhukhesyxa9:     	Connecting to DC 4_media.4
UpdateHandler, dychithuchis1:  	Parsing updates (updateShort) received via the socket...
FeedLoop, dychithuchis1:       	Resumed update feed loop generic
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1742816824
PeerHandler, ulydohi6:    	Only have min peer for 1723931565 in database, trying to fetch full info
PingLoop, boshymoxy2:       	Ping DC 5.0
MinDatabase, ulydohi6:    	Don't have origin info with min peer 1723931565, this may fail
Session, qigamoc8:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, qigamoc8:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, qigamoc8:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, qigamoc8:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, qigamoc8:        	Garbage collected 58 incoming messages in DC 5, 0 left
Session, qigamoc8:        	Garbage collected 54 outgoing messages in DC 5, 1 left
MsgIdHandler, qigamoc8:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
PingLoop, yvozakic3:       	Ping DC 5.0
Session, boretubup6:        	Garbage collected 27 incoming messages in DC 5, 0 left
Session, boretubup6:        	Garbage collected 26 outgoing messages in DC 5, 24 left
SessionPaths, shethabyniby1:   	Waiting for exclusive lock of /var/www/html/storage/session/6281261276102/6281261276102.lightState.php.lock...
SessionPaths, shethabyniby1:   	Got exclusive lock of /var/www/html/storage/session/6281261276102/6281261276102.lightState.php.lock...
APIWrapper, shethabyniby1:     	Saved session!
DataCenter, shethabyniby1:     	Connection failed (4_media): Connection to tcp://45.91.209.144:10519 refused
DataCenter, shethabyniby1:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, shethabyniby1: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10519","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (1)
Connection, shethabyniby1:     	Connecting to DC 4_media.1
Session, ochexekinok8:        	Garbage collected 15 incoming messages in DC 5, 0 left
Session, ochexekinok8:        	Garbage collected 14 outgoing messages in DC 5, 18 left
UpdateHandler, josogaj2:  	Parsing updates (updateShort) received via the socket...
FeedLoop, josogaj2:       	Resumed update feed loop generic
DataCenter, ushyfyhyj3:     	Connection failed (4_media): Operation timed out
DataCenter, ushyfyhyj3:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, ushyfyhyj3: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10488","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (4)
Connection, ushyfyhyj3:     	Connecting to DC 4_media.4
DataCenter, yvozakic3:     	Connection failed (4_media): Operation timed out
DataCenter, yvozakic3:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, yvozakic3: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10559","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (1)
Connection, yvozakic3:     	Connecting to DC 4_media.1
UpdateHandler, ethaxyzikom7:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ethaxyzikom7:       	Resumed update feed loop generic
DataCenter, ygegysuth9:     	Connection failed (4_media): Operation timed out
DataCenter, ygegysuth9:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, ygegysuth9: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"address":"45.91.209.144","port":"10509","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (1)
Connection, ygegysuth9:     	Connecting to DC 4_media.1
FeedLoop, ochexekinok8:       	MSGID duplicate (69377) in update feed loop channel 1506531163
PeerHandler, itykhasu7:    	Only have min peer for 5518638193 in database, trying to fetch full info
MinDatabase, itykhasu7:    	Don't have origin info with min peer 5518638193, this may fail
DataCenter, mowohybo6:     	Connection failed (4_media): Operation timed out
DataCenter, mowohybo6:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, mowohybo6: 	Trying shared connection via tcp://149.154.167.43:88 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10522","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (4)
Connection, mowohybo6:     	Connecting to DC 4_media.4
PeerHandler, cuhukhesyxa9:    	Only have min peer for 5158746216 in database, trying to fetch full info
MinDatabase, cuhukhesyxa9:    	Don't have origin info with min peer 5158746216, this may fail
UpdateHandler, cuhukhesyxa9:  	Parsing updates (updates) received via the socket...
SeqLoop, cuhukhesyxa9:        	Was fed updates of type updates...
FeedLoop, cuhukhesyxa9:       	Resumed update feed loop channel 1541001488
UpdateHandler, cuhukhesyxa9:  	Parsing updates (updates) received via the socket...
SeqLoop, cuhukhesyxa9:        	Was fed updates of type updates...
FeedLoop, cuhukhesyxa9:       	Resumed update feed loop channel 1541001488
UpdateHandler, cuhukhesyxa9:  	Parsing updates (updates) received via the socket...
PingLoop, ikevaqothe3:       	Ping DC 1.0
SeqLoop, cuhukhesyxa9:        	Was fed updates of type updates...
FeedLoop, cuhukhesyxa9:       	Resumed update feed loop channel 1712209676
UpdateHandler, itykhasu7:  	Parsing updates (updates) received via the socket...
SeqLoop, itykhasu7:        	Was fed updates of type updates...
PeerHandler, ethaxyzikom7:    	MSG_ID_INVALID
DataCenter, boretubup6:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10479 failed: timeout exceeded (2000 ms)
DataCenter, boretubup6:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, boretubup6: 	Trying shared connection via tcp://149.154.167.43:88 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10479","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (3)
Connection, boretubup6:     	Connecting to DC 4_media.3
DataCenter, ochexekinok8:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10464 failed: timeout exceeded (2000 ms)
DataCenter, ochexekinok8:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, ochexekinok8: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10464","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (0)
Connection, ochexekinok8:     	Connecting to DC 4_media.0
PingLoop, ikevaqothe3:       	Ping DC 3.0
Session, cuhukhesyxa9:        	Garbage collected 7 incoming messages in DC 5, 0 left
UpdateHandler, boshymoxy2:  	Parsing updates (updates) received via the socket...
SeqLoop, boshymoxy2:        	Was fed updates of type updates...
Session, cuhukhesyxa9:        	Garbage collected 7 outgoing messages in DC 5, 18 left
FeedLoop, boshymoxy2:       	Resumed update feed loop channel 1520256420
PingLoop, ydylypanud7:       	Ping DC 4.0
UpdateHandler, ulydohi6:  	Parsing updates (updates) received via the socket...
SeqLoop, ulydohi6:        	Was fed updates of type updates...
FeedLoop, ulydohi6:       	Resumed update feed loop channel 1610020328
UpdateHandler, ulydohi6:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ulydohi6:       	Resumed update feed loop channel 1610020328
Session, dychithuchis1:        	Garbage collected 71 incoming messages in DC 5, 0 left
Session, dychithuchis1:        	Garbage collected 64 outgoing messages in DC 5, 1 left
MsgIdHandler, dychithuchis1:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, dychithuchis1:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, dychithuchis1:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, fitojev7:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, fitojev7:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, dychithuchis1:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, dychithuchis1:        	Garbage collected 1 outgoing messages in DC 3, 0 left
PeerHandler, ijyjeta8:    	Only have min peer for 5256116745 in database, trying to fetch full info
MinDatabase, ijyjeta8:    	Don't have origin info with min peer 5256116745, this may fail
UpdateHandler, ijyjeta8:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ijyjeta8:       	Resumed update feed loop generic
UpdateHandler, ijyjeta8:  	Parsing updates (updates) received via the socket...
SeqLoop, ijyjeta8:        	Was fed updates of type updates...
FeedLoop, ijyjeta8:       	Resumed update feed loop channel 1585995582
UpdateHandler, ijyjeta8:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ijyjeta8:       	Resumed update feed loop generic
UpdateHandler, ijyjeta8:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ijyjeta8:       	Resumed update feed loop generic
Session, okhapinyceg9:        	Garbage collected 85 incoming messages in DC 5, 0 left
Session, okhapinyceg9:        	Garbage collected 75 outgoing messages in DC 5, 0 left
MsgIdHandler, okhapinyceg9:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
FeedLoop, josogaj2:       	Resumed update feed loop channel 1610020328
DataCenter, ikevaqothe3:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10506 failed: timeout exceeded (2000 ms)
DataCenter, ikevaqothe3:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, ikevaqothe3: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (1)
Connection, ikevaqothe3:     	Connecting to DC 4_media.1
UpdateHandler, ulydohi6:  	Parsing updates (updates) received via the socket...
SeqLoop, ulydohi6:        	Was fed updates of type updates...
FeedLoop, ulydohi6:       	Resumed update feed loop channel 1610020328
UpdateHandler, ulydohi6:  	Parsing updates (updates) received via the socket...
SeqLoop, ulydohi6:        	Was fed updates of type updates...
FeedLoop, ulydohi6:       	Resumed update feed loop channel 1541001488
UpdateHandler, ulydohi6:  	Parsing updates (updates) received via the socket...
SeqLoop, ulydohi6:        	Was fed updates of type updates...
FeedLoop, ulydohi6:       	Resumed update feed loop channel 1541001488
UpdateHandler, ulydohi6:  	Parsing updates (updates) received via the socket...
SeqLoop, ulydohi6:        	Was fed updates of type updates...
FeedLoop, ulydohi6:       	Resumed update feed loop channel 1541001488
UpdateHandler, ulydohi6:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ulydohi6:       	Resumed update feed loop channel 1541001488
UpdateHandler, ulydohi6:  	Parsing updates (updates) received via the socket...
SeqLoop, ulydohi6:        	Was fed updates of type updates...
FeedLoop, ulydohi6:       	Resumed update feed loop generic
UpdateHandler, ulydohi6:  	Parsing updates (updates) received via the socket...
SeqLoop, ulydohi6:        	Was fed updates of type updates...
UpdateHandler, ulydohi6:  	Parsing updates (updates) received via the socket...
SeqLoop, ulydohi6:        	Was fed updates of type updates...
UpdateHandler, ulydohi6:  	Parsing updates (updates) received via the socket...
SeqLoop, ulydohi6:        	Was fed updates of type updates...
DataCenter, vedokimowa4:     	Connection failed (4_media): Connecting to tcp://45.91.209.149:10076 failed: timeout exceeded (2000 ms)
DataCenter, vedokimowa4:     	Reconnecting to DC 4_media (2) from existing
UpdateHandler, ulydohi6:  	Parsing updates (updates) received via the socket...
SeqLoop, ulydohi6:        	Was fed updates of type updates...
PingLoop, axowepu1:       	Ping DC 1.0
UpdateHandler, ulydohi6:  	Parsing updates (updates) received via the socket...
SeqLoop, ulydohi6:        	Was fed updates of type updates...
DataCenterConnection, vedokimowa4: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.149","port":"10076","username":"KAvUW6","password":"s8XjnM"}) => BufferedRawStream => DefaultStream (2)
Connection, vedokimowa4:     	Connecting to DC 4_media.2
UpdateHandler, ulydohi6:  	Parsing updates (updates) received via the socket...
SeqLoop, ulydohi6:        	Was fed updates of type updates...
FeedLoop, ulydohi6:       	Resumed update feed loop generic
UpdateHandler, ulydohi6:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ulydohi6:       	Resumed update feed loop generic
UpdateHandler, ulydohi6:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ulydohi6:       	Resumed update feed loop generic
UpdateHandler, ulydohi6:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ulydohi6:       	Resumed update feed loop generic
UpdateHandler, ulydohi6:  	Parsing updates (updates) received via the socket...
SeqLoop, ulydohi6:        	Was fed updates of type updates...
FeedLoop, ulydohi6:       	Resumed update feed loop generic
UpdateHandler, ulydohi6:  	Parsing updates (updates) received via the socket...
SeqLoop, ulydohi6:        	Was fed updates of type updates...
UpdateHandler, ulydohi6:  	Parsing updates (updates) received via the socket...
SeqLoop, ulydohi6:        	Was fed updates of type updates...
Session, itykhasu7:        	Garbage collected 55 incoming messages in DC 5, 0 left
Session, itykhasu7:        	Garbage collected 31 outgoing messages in DC 5, 27 left
MsgIdHandler, itykhasu7:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, ylopiwuq8:        	Garbage collected 6 incoming messages in DC 5, 0 left
Session, ylopiwuq8:        	Garbage collected 5 outgoing messages in DC 5, 0 left
DataCenter, vedokimowa4:     	Connection failed (4_media): Connecting to tcp://45.91.209.149:10076 failed: timeout exceeded (2000 ms)
DataCenter, vedokimowa4:     	Reconnecting to DC 4_media (3) from existing
PingLoop, poqypuj3:       	Ping DC 1.0
DataCenterConnection, vedokimowa4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.149","port":"10076","username":"KAvUW6","password":"s8XjnM"}) => BufferedRawStream => DefaultStream (3)
Connection, vedokimowa4:     	Connecting to DC 4_media.3
PingLoop, poqypuj3:       	Ping DC 3.0
Session, ulydohi6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, ulydohi6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, ulydohi6:        	Can't garbage collect msg_container in DC 5, not handled yet!
Session, ulydohi6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, ulydohi6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, ulydohi6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, ulydohi6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, ulydohi6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, ulydohi6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, ulydohi6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, ulydohi6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, ulydohi6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, ulydohi6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, ulydohi6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, ulydohi6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, ulydohi6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, ulydohi6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, ulydohi6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, ulydohi6:        	Can't garbage collect msg_container in DC 5, not handled yet!
Session, ulydohi6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, ulydohi6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, ulydohi6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, ulydohi6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, ulydohi6:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, ulydohi6:        	Can't garbage collect msg_container in DC 5, not handled yet!
Session, ulydohi6:        	Garbage collected 36 incoming messages in DC 5, 25 left
Session, ulydohi6:        	Garbage collected 11 outgoing messages in DC 5, 62 left
MsgIdHandler, ulydohi6:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
DataCenter, uthalajo5:     	Connection failed (4_media): Operation timed out
DataCenter, uthalajo5:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, uthalajo5: 	Trying shared connection via tcp://149.154.167.43:80 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.146","port":"11318","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (1)
DataCenter, ikevaqothe3:     	Connection failed (4_media): Operation timed out
Connection, uthalajo5:     	Connecting to DC 4_media.1
DataCenter, ikevaqothe3:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, ikevaqothe3: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10506","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (3)
Connection, ikevaqothe3:     	Connecting to DC 4_media.3
FeedLoop, itykhasu7:       	Getdiff fed me message of type message in update feed loop channel 1551149663...
UpdateHandler, ulydohi6:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ulydohi6:       	Resumed update feed loop generic
Connection, ikevaqothe3:     	Connected to DC 4_media.1!
DataCenter, ikevaqothe3:     	OK!
PeerHandler, itykhasu7:    	MSG_ID_INVALID
PeerHandler, itykhasu7:    	MSG_ID_INVALID
FeedLoop, itykhasu7:       	Resumed update feed loop channel 1610020328
FeedLoop, itykhasu7:       	Resumed update feed loop channel 1551149663
FeedLoop, itykhasu7:       	Resumed update feed loop channel 1780592744
FeedLoop, itykhasu7:       	Resumed update feed loop generic
FeedLoop, itykhasu7:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, itykhasu7:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, itykhasu7:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, itykhasu7:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, itykhasu7:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, itykhasu7:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, itykhasu7:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, itykhasu7:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
PeerHandler, itykhasu7:    	Only have min peer for 1909576308 in database, trying to fetch full info
MinDatabase, itykhasu7:    	Don't have origin info with min peer 1909576308, this may fail
FeedLoop, itykhasu7:       	Got channel too long update, getting difference...
UpdateHandler, ijyjeta8:  	Parsing updates (updates) received via the socket...
SeqLoop, ijyjeta8:        	Was fed updates of type updates...
FeedLoop, ijyjeta8:       	Resumed update feed loop channel 1436128771
DataCenter, uthalajo5:     	Connection failed (4_media): Connecting to tcp://45.91.209.146:11318 failed: timeout exceeded (2000 ms)
DataCenter, uthalajo5:     	Reconnecting to DC 4_media (2) from existing
DataCenterConnection, uthalajo5: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.146","port":"11318","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (2)
Connection, uthalajo5:     	Connecting to DC 4_media.2
DataCenter, yqihelup10:     	Connection failed (4_media): Operation timed out
DataCenter, yqihelup10:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, yqihelup10: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10490","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (0)
Connection, yqihelup10:     	Connecting to DC 4_media.0
Session, yvozakic3:        	Garbage collected 19 incoming messages in DC 5, 0 left
Session, yvozakic3:        	Garbage collected 12 outgoing messages in DC 5, 0 left
SessionPaths, ahujyzhy3:   	Waiting for exclusive lock of /var/www/html/storage/session/6285250943515/6285250943515.safe.php.lock...
PeerHandler, dychithuchis1:    	Only have min peer for 1331433063 in database, trying to fetch full info
MinDatabase, dychithuchis1:    	Don't have origin info with min peer 1331433063, this may fail
Session, thiluwozheke3:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, thiluwozheke3:        	Garbage collected 2 outgoing messages in DC 5, 0 left
FeedLoop, dychithuchis1:       	Resumed update feed loop channel 1610020328
FeedLoop, dychithuchis1:       	Resumed update feed loop channel 1742816824
Session, ezhadeja7:        	Garbage collected 62 incoming messages in DC 5, 0 left
Session, ezhadeja7:        	Garbage collected 58 outgoing messages in DC 5, 0 left
MsgIdHandler, ezhadeja7:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
