Logger, 5781986147:         	Automatically truncated logfile to 1048576
APIWrapper, 5781986147:     	Saved session!
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
APIWrapper, 5781986147:     	Saved session!
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 5.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 5, 0 left
PingLoop, 5781986147:       	Ping DC 2.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop, 5781986147:       	Ping DC 4.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 1.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 3.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 3, 0 left
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
APIWrapper, 5781986147:     	Saved session!
Session, 5781986147:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
APIWrapper, 5781986147:     	Saved session!
PingLoop, 5781986147:       	Ping DC 5.0
Session, 5781986147:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 5, 0 left
PingLoop, 5781986147:       	Ping DC 2.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop, 5781986147:       	Ping DC 4.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 1.0
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 2 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 3.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 3, 0 left
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
APIWrapper, 5781986147:     	Saved session!
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
APIWrapper, 5781986147:     	Saved session!
PingLoop, 5781986147:       	Ping DC 5.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 5, 0 left
PingLoop, 5781986147:       	Ping DC 2.0
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 4.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 1.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 3.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
APIWrapper, 5781986147:     	Saved session!
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
APIWrapper, 5781986147:     	Saved session!
PingLoop, 5781986147:       	Ping DC 5.0
Session, 5781986147:        	Garbage collected 0 outgoing messages in DC 5, 1 left
PingLoop, 5781986147:       	Ping DC 2.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, 5781986147:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop, 5781986147:       	Ping DC 4.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 1.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 3.0
Session, 5781986147:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
APIWrapper, 5781986147:     	Saved session!
ReadLoop, 5781986147:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('fruv', Resource id #4441, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.601)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(345): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, 5781986147:       	Got nothing in the socket in DC 2_media.3, reconnecting...
Connection, 5781986147:     	Reconnecting DC 2_media.3
Connection, 5781986147:     	Disconnecting from DC 2_media.3
Connection, 5781986147:     	Disconnected from DC 2_media.3
DataCenter, 5781986147:     	Reconnecting to DC 2_media (3) from existing
DataCenterConnection, 5781986147: 	Trying shared connection via tcp://149.154.167.222:443 main DC 2_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10597","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (3)
Connection, 5781986147:     	Connecting to DC 2_media.3
HttpProxy, 5781986147:      	
Exception, 5781986147:      	Bad Gateway in HttpProxy.php:118
DataCenter, 5781986147:     	Connection failed (2_media): Bad Gateway
DataCenter, 5781986147:     	Reconnecting to DC 2_media (3) from existing
DataCenterConnection, 5781986147: 	Trying shared connection via tcp://149.154.167.222:80 main DC 2_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10597","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (3)
Connection, 5781986147:     	Connecting to DC 2_media.3
HttpProxy, 5781986147:      	
Exception, 5781986147:      	Bad Gateway in HttpProxy.php:118
DataCenter, 5781986147:     	Connection failed (2_media): Bad Gateway
DataCenter, 5781986147:     	Reconnecting to DC 2_media (3) from existing
DataCenterConnection, 5781986147: 	Trying shared connection via tcp://149.154.167.222:88 main DC 2_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10597","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (3)
Connection, 5781986147:     	Connecting to DC 2_media.3
HttpProxy, 5781986147:      	
Exception, 5781986147:      	Bad Gateway in HttpProxy.php:118
DataCenter, 5781986147:     	Connection failed (2_media): Bad Gateway
DataCenter, 5781986147:     	Reconnecting to DC 2_media (3) from existing
DataCenterConnection, 5781986147: 	Trying shared connection via tcp://149.154.167.222:5222 main DC 2_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10597","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (3)
Connection, 5781986147:     	Connecting to DC 2_media.3
HttpProxy, 5781986147:      	
Exception, 5781986147:      	Bad Gateway in HttpProxy.php:118
DataCenter, 5781986147:     	Connection failed (2_media): Bad Gateway
DataCenter, 5781986147:     	Reconnecting to DC 2_media (3) from existing
DataCenterConnection, 5781986147: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:443 main DC 2_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10597","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (3)
Connection, 5781986147:     	Connecting to DC 2_media.3
HttpProxy, 5781986147:      	Connected to [2001:067c:04e8:f002:0000:0000:0000:000b]:443 via http
Connection, 5781986147:     	Connected to DC 2_media.3!
DataCenter, 5781986147:     	OK!
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
APIWrapper, 5781986147:     	Saved session!
PingLoop, 5781986147:       	Ping DC 5.0
Session, 5781986147:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 5, 0 left
PingLoop, 5781986147:       	Ping DC 2.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop, 5781986147:       	Ping DC 4.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 1.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 3.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
APIWrapper, 5781986147:     	Saved session!
Session, 5781986147:        	Can't garbage collect rpc_result in DC 1, not handled yet!
Session, 5781986147:        	Garbage collected 0 incoming messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
APIWrapper, 5781986147:     	Saved session!
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 5.0
Session, 5781986147:        	Garbage collected 0 outgoing messages in DC 5, 1 left
PingLoop, 5781986147:       	Ping DC 2.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 5, 0 left
PingLoop, 5781986147:       	Ping DC 4.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 1.0
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 3.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 3, 0 left
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
APIWrapper, 5781986147:     	Saved session!
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
