Logger, AlexandroPost5:         	Automatically truncated logfile to 1048576
DataCenterConnection, Iterables: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, Iterables:     	Disconnecting all before reconnect!
DataCenterConnection, Iterables: 	Disconnecting from shared DC 
DataCenterConnection, Iterables: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, Iterables:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, Iterables: 	Trying shared connection via tcp://149.154.167.50:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, Iterables:     	Connecting to DC 2.0
Session, Iterables:        	Resetting session in DC 2.0...
DataCenter, Iterables:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, Iterables: 	Trying shared connection via tcp://149.154.175.54:443 main DC 1, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, Iterables:     	Connecting to DC 1.0
Session, Iterables:        	Resetting session in DC 1.0...
DataCenter, Iterables:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, Iterables: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, Iterables:     	Connecting to DC 2_media.0
Session, Iterables:        	Resetting session in DC 2_media.0...
DataCenter, Iterables:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, Iterables: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, Iterables:     	Connecting to DC 3.0
Session, Iterables:        	Resetting session in DC 3.0...
DataCenter, Iterables:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, Iterables: 	Trying shared connection via tcp://149.154.167.92:443 main DC 4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, Iterables:     	Connecting to DC 4.0
Session, Iterables:        	Resetting session in DC 4.0...
DataCenter, Iterables:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, Iterables: 	Trying shared connection via tcp://149.154.165.136:443 main DC 4_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, Iterables:     	Connecting to DC 4_media.0
Session, Iterables:        	Resetting session in DC 4_media.0...
DataCenter, Iterables:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, Iterables: 	Trying shared connection via tcp://91.108.56.185:443 main DC 5, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, Iterables:     	Connecting to DC 5.0
Session, Iterables:        	Resetting session in DC 5.0...
DataCenter, Iterables:     	Reconnecting to DC 203_cdn (-1) from existing
DataCenterConnection, Iterables: 	Trying shared connection via tcp://91.105.192.100:443 main DC 203_cdn, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, Iterables:     	Connecting to DC 203_cdn.0
Session, Iterables:        	Resetting session in DC 203_cdn.0...
Connection, Iterables:     	Connected to DC 203_cdn.0!
Connection, Iterables:     	Connecting to DC 203_cdn.1
Session, Iterables:        	Resetting session in DC 203_cdn.1...
Connection, Iterables:     	Connected to DC 2.0!
DataCenterConnection, Iterables: 	Restoring 0 messages to DC 2
DataCenter, Iterables:     	OK!
Connection, Iterables:     	Connected to DC 2_media.0!
Connection, Iterables:     	Connecting to DC 2_media.1
Session, Iterables:        	Resetting session in DC 2_media.1...
Connection, Iterables:     	Connected to DC 4.0!
DataCenterConnection, Iterables: 	Restoring 0 messages to DC 4
DataCenter, Iterables:     	OK!
Connection, Iterables:     	Connected to DC 4_media.0!
Connection, Iterables:     	Connecting to DC 4_media.1
Session, Iterables:        	Resetting session in DC 4_media.1...
Connection, Iterables:     	Connected to DC 203_cdn.1!
Connection, Iterables:     	Connecting to DC 203_cdn.2
Session, Iterables:        	Resetting session in DC 203_cdn.2...
Connection, Iterables:     	Connected to DC 2_media.1!
Connection, Iterables:     	Connecting to DC 2_media.2
Session, Iterables:        	Resetting session in DC 2_media.2...
Connection, Iterables:     	Connected to DC 4_media.1!
Connection, Iterables:     	Connecting to DC 4_media.2
Session, Iterables:        	Resetting session in DC 4_media.2...
Connection, Iterables:     	Connected to DC 203_cdn.2!
Connection, Iterables:     	Connecting to DC 203_cdn.3
Session, Iterables:        	Resetting session in DC 203_cdn.3...
Connection, Iterables:     	Connected to DC 3.0!
DataCenterConnection, Iterables: 	Restoring 0 messages to DC 3
DataCenter, Iterables:     	OK!
Connection, Iterables:     	Connected to DC 1.0!
DataCenterConnection, Iterables: 	Restoring 0 messages to DC 1
DataCenter, Iterables:     	OK!
Connection, Iterables:     	Connected to DC 203_cdn.3!
Connection, Iterables:     	Connecting to DC 203_cdn.4
Session, Iterables:        	Resetting session in DC 203_cdn.4...
Connection, Iterables:     	Connected to DC 2_media.2!
Connection, Iterables:     	Connecting to DC 2_media.3
Session, Iterables:        	Resetting session in DC 2_media.3...
Connection, Iterables:     	Connected to DC 4_media.2!
Connection, Iterables:     	Connecting to DC 4_media.3
Session, Iterables:        	Resetting session in DC 4_media.3...
Connection, Iterables:     	Connected to DC 5.0!
DataCenterConnection, Iterables: 	Restoring 0 messages to DC 5
DataCenter, Iterables:     	OK!
Connection, Iterables:     	Connected to DC 203_cdn.4!
DataCenterConnection, Iterables: 	Restoring 0 messages to DC 203_cdn
DataCenter, Iterables:     	OK!
Connection, Iterables:     	Connected to DC 2_media.3!
Connection, Iterables:     	Connecting to DC 2_media.4
Session, Iterables:        	Resetting session in DC 2_media.4...
Connection, Iterables:     	Connected to DC 4_media.3!
Connection, Iterables:     	Connecting to DC 4_media.4
Session, Iterables:        	Resetting session in DC 4_media.4...
Connection, Iterables:     	Connected to DC 2_media.4!
DataCenterConnection, Iterables: 	Restoring 0 messages to DC 2_media
DataCenter, Iterables:     	OK!
Connection, Iterables:     	Connected to DC 4_media.4!
DataCenterConnection, Iterables: 	Restoring 0 messages to DC 4_media
DataCenter, Iterables:     	OK!
MTProto, Iterables:        	Initing authorization...
MTProto, Iterables:        	Initing authorization DC 2...
MTProto, Iterables:        	Done initing authorization DC 2
MTProto, Iterables:        	Initing authorization DC 1...
MTProto, Iterables:        	Done initing authorization DC 1
MTProto, Iterables:        	Initing authorization DC 3...
MTProto, Iterables:        	Done initing authorization DC 3
MTProto, Iterables:        	Initing authorization DC 4...
MTProto, Iterables:        	Done initing authorization DC 4
MTProto, Iterables:        	Initing authorization DC 5...
MTProto, Iterables:        	Done initing authorization DC 5
MTProto, Iterables:        	Initing authorization DC 203_cdn...
MTProto, Iterables:        	Done initing authorization DC 203_cdn
MTProto, Iterables:        	Initing authorization DC 2_media...
MTProto, Iterables:        	Done initing authorization DC 2_media
MTProto, Iterables:        	Initing authorization DC 4_media...
MTProto, Iterables:        	Done initing authorization DC 4_media
DataCenter, Iterables:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, Iterables: 	Trying shared connection via tcp://149.154.167.50:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, Iterables: 	Already connected!
DataCenter, Iterables:     	OK!
DataCenter, Iterables:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, Iterables: 	Trying shared connection via tcp://149.154.175.54:443 main DC 1, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, Iterables: 	Already connected!
DataCenter, Iterables:     	OK!
DataCenter, Iterables:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, Iterables: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, Iterables: 	Already connected!
DataCenter, Iterables:     	OK!
DataCenter, Iterables:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, Iterables: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, Iterables: 	Already connected!
DataCenter, Iterables:     	OK!
DataCenter, Iterables:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, Iterables: 	Trying shared connection via tcp://149.154.167.92:443 main DC 4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, Iterables: 	Already connected!
DataCenter, Iterables:     	OK!
DataCenter, Iterables:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, Iterables: 	Trying shared connection via tcp://149.154.165.136:443 main DC 4_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, Iterables: 	Already connected!
DataCenter, Iterables:     	OK!
DataCenter, Iterables:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, Iterables: 	Trying shared connection via tcp://91.108.56.185:443 main DC 5, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, Iterables: 	Already connected!
DataCenter, Iterables:     	OK!
DataCenter, Iterables:     	Reconnecting to DC 203_cdn (-1) from existing
DataCenterConnection, Iterables: 	Trying shared connection via tcp://91.105.192.100:443 main DC 203_cdn, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, Iterables: 	Already connected!
DataCenter, Iterables:     	OK!
MTProto, Iterables:        	Initing authorization...
MTProto, Iterables:        	Initing authorization DC 2...
MTProto, Iterables:        	Done initing authorization DC 2
MTProto, Iterables:        	Initing authorization DC 1...
MTProto, Iterables:        	Done initing authorization DC 1
MTProto, Iterables:        	Initing authorization DC 3...
MTProto, Iterables:        	Done initing authorization DC 3
MTProto, Iterables:        	Initing authorization DC 4...
MTProto, Iterables:        	Done initing authorization DC 4
MTProto, Iterables:        	Initing authorization DC 5...
MTProto, Iterables:        	Done initing authorization DC 5
MTProto, Iterables:        	Initing authorization DC 203_cdn...
MTProto, Iterables:        	Done initing authorization DC 203_cdn
MTProto, Iterables:        	Initing authorization DC 2_media...
MTProto, Iterables:        	Done initing authorization DC 2_media
MTProto, Iterables:        	Initing authorization DC 4_media...
MTProto, Iterables:        	Done initing authorization DC 4_media
ResponseHandler, Iterables: 	Received bad_msg_notification: incorrect server salt (in this case, the bad_server_salt response is received with the correct salt, and the message is to be re-sent with it)
TOS, Iterables:            	Fetching TOS...
MTProto, Iterables:        	Initing authorization...
MTProto, Iterables:        	Initing authorization DC 2...
MTProto, Iterables:        	Done initing authorization DC 2
MTProto, Iterables:        	Initing authorization DC 1...
MTProto, Iterables:        	Done initing authorization DC 1
MTProto, Iterables:        	Initing authorization DC 3...
MTProto, Iterables:        	Done initing authorization DC 3
MTProto, Iterables:        	Initing authorization DC 4...
MTProto, Iterables:        	Done initing authorization DC 4
MTProto, Iterables:        	Initing authorization DC 5...
MTProto, Iterables:        	Done initing authorization DC 5
MTProto, Iterables:        	Initing authorization DC 203_cdn...
MTProto, Iterables:        	Done initing authorization DC 203_cdn
MTProto, Iterables:        	Initing authorization DC 2_media...
MTProto, Iterables:        	Done initing authorization DC 2_media
MTProto, Iterables:        	Initing authorization DC 4_media...
MTProto, Iterables:        	Done initing authorization DC 4_media
MTProto, Iterables:        	Starting update system
FeedLoop, Iterables:       	Resumed update feed loop generic
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
FeedLoop, Iterables:       	Resumed update feed loop channel 1119124233
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
FeedLoop, Iterables:       	Resumed update feed loop channel 1139595826
FeedLoop, Iterables:       	Resumed update feed loop channel 1144348661
FeedLoop, Iterables:       	Resumed update feed loop channel 1144660999
FeedLoop, Iterables:       	Resumed update feed loop channel 1147300869
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
FeedLoop, Iterables:       	Resumed update feed loop channel 1261233038
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
FeedLoop, Iterables:       	Resumed update feed loop channel 1536570949
FeedLoop, Iterables:       	Resumed update feed loop channel 1601994861
FeedLoop, Iterables:       	Resumed update feed loop channel 1615196555
FeedLoop, Iterables:       	Resumed update feed loop channel 1788487465
MTProto, Iterables:        	Getting updates after deserialization...
MTProto, Iterables:        	Updated config!
MTProto, Iterables:        	{
    "_": "config",
    "flags": 3658,
    "phonecalls_enabled": true,
    "default_p2p_contacts": true,
    "preload_featured_stickers": false,
    "ignore_phone_entities": false,
    "revoke_pm_inbox": true,
    "blocked_mode": false,
    "pfs_enabled": false,
    "force_try_ipv6": false,
    "date": 1661805516,
    "expires": 1661808900,
    "test_mode": false,
    "this_dc": 2,
    "dc_txt_domain_name": "apv3.stel.com",
    "chat_size_max": 200,
    "megagroup_size_max": 200000,
    "forwarded_count_max": 100,
    "online_update_period_ms": 210000,
    "offline_blur_timeout_ms": 5000,
    "offline_idle_timeout_ms": 30000,
    "online_cloud_timeout_ms": 300000,
    "notify_cloud_delay_ms": 30000,
    "notify_default_delay_ms": 1500,
    "push_chat_period_ms": 60000,
    "push_chat_limit": 2,
    "saved_gifs_limit": 200,
    "edit_time_limit": 172800,
    "revoke_time_limit": 2147483647,
    "revoke_pm_time_limit": 2147483647,
    "rating_e_decay": 2419200,
    "stickers_recent_limit": 200,
    "stickers_faved_limit": 5,
    "channels_read_media_period": 604800,
    "pinned_dialogs_count_max": 5,
    "pinned_infolder_count_max": 100,
    "call_receive_timeout_ms": 20000,
    "call_ring_timeout_ms": 90000,
    "call_connect_timeout_ms": 30000,
    "call_packet_timeout_ms": 10000,
    "me_url_prefix": "https://t.me/",
    "gif_search_username": "gif",
    "venue_search_username": "foursquare",
    "img_search_username": "bing",
    "caption_length_max": 1024,
    "message_length_max": 4096,
    "webfile_dc_id": 4
}
FeedLoop, Iterables:       	Resumed update feed loop generic
FeedLoop, Iterables:       	Resumed update feed loop channel 1119124233
FeedLoop, Iterables:       	Got channel too long update, getting difference...
FeedLoop, Iterables:       	Resumed update feed loop channel 1139595826
FeedLoop, Iterables:       	Got channel too long update, getting difference...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
FeedLoop, Iterables:       	Got channel too long update, getting difference...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
FeedLoop, Iterables:       	Got channel too long update, getting difference...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
FeedLoop, Iterables:       	Got channel too long update, getting difference...
API, Iterables:            	MadelineProto is ready!
SessionPaths, Iterables:   	Waiting for exclusive lock of /var/www/html/storage/session/79874018497/79874018497.ipcState.php.lock...
SessionPaths, Iterables:   	Got exclusive lock of /var/www/html/storage/session/79874018497/79874018497.ipcState.php.lock...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1108282320...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1103997289...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1119124233...
FeedLoop, Iterables:       	Getdiff fed me message of type messageService in update feed loop channel 1144660999...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1147300869...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1147300869...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1147300869...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1147300869...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1147300869...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1147300869...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1147300869...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1144348661...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1144348661...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1144348661...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1144348661...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1144348661...
FeedLoop, Iterables:       	Resumed update feed loop channel 1147300869
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1129981445...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1251677260...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1139595826...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1149743676...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1337372180...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
Session, Iterables:        	Garbage collected 31 incoming messages in DC 2, 0 left
Session, Iterables:        	Garbage collected 28 outgoing messages in DC 2, 9 left
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1108282320...
MTProto, Iterables:        	Accepted IPC client connection!
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
Logger:         	MadelineProto
Logger:         	Copyright (C) 2016-2022 Daniil Gentili
Logger:         	Licensed under AGPLv3
Logger:         	https://github.com/danog/MadelineProto
Serialization:  	Got exclusive session lock!
DataCenter, AlexandroPost5:     	Disconnecting all before reconnect!
DataCenterConnection, AlexandroPost5: 	Disconnecting from shared DC 
DataCenterConnection, AlexandroPost5: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, AlexandroPost5:     	Disconnecting all before reconnect!
DataCenterConnection, AlexandroPost5: 	Disconnecting from shared DC 
DataCenterConnection, AlexandroPost5: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, AlexandroPost5:     	Disconnecting all before reconnect!
DataCenterConnection, AlexandroPost5: 	Disconnecting from shared DC 
DataCenterConnection, AlexandroPost5: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, AlexandroPost5:     	Disconnecting all before reconnect!
DataCenterConnection, AlexandroPost5: 	Disconnecting from shared DC 
DataCenterConnection, AlexandroPost5: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, AlexandroPost5:     	Disconnecting all before reconnect!
DataCenterConnection, AlexandroPost5: 	Disconnecting from shared DC 
DataCenterConnection, AlexandroPost5: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, AlexandroPost5:     	Disconnecting all before reconnect!
DataCenterConnection, AlexandroPost5: 	Disconnecting from shared DC 
DataCenterConnection, AlexandroPost5: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, AlexandroPost5:     	Disconnecting all before reconnect!
DataCenterConnection, AlexandroPost5: 	Disconnecting from shared DC 
DataCenterConnection, AlexandroPost5: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, AlexandroPost5:     	Disconnecting all before reconnect!
DataCenterConnection, AlexandroPost5: 	Disconnecting from shared DC 
DataCenterConnection, AlexandroPost5: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, AlexandroPost5:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, AlexandroPost5: 	Trying shared connection via tcp://149.154.167.50:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, AlexandroPost5:     	Connecting to DC 2.0
Session, AlexandroPost5:        	Resetting session in DC 2.0...
DataCenter, AlexandroPost5:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, AlexandroPost5: 	Trying shared connection via tcp://149.154.175.54:443 main DC 1, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, AlexandroPost5:     	Connecting to DC 1.0
Session, AlexandroPost5:        	Resetting session in DC 1.0...
DataCenter, AlexandroPost5:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, AlexandroPost5: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, AlexandroPost5:     	Connecting to DC 2_media.0
Session, AlexandroPost5:        	Resetting session in DC 2_media.0...
DataCenter, AlexandroPost5:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, AlexandroPost5: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, AlexandroPost5:     	Connecting to DC 3.0
Session, AlexandroPost5:        	Resetting session in DC 3.0...
DataCenter, AlexandroPost5:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, AlexandroPost5: 	Trying shared connection via tcp://149.154.167.92:443 main DC 4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, AlexandroPost5:     	Connecting to DC 4.0
Session, AlexandroPost5:        	Resetting session in DC 4.0...
DataCenter, AlexandroPost5:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, AlexandroPost5: 	Trying shared connection via tcp://149.154.165.136:443 main DC 4_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, AlexandroPost5:     	Connecting to DC 4_media.0
Session, AlexandroPost5:        	Resetting session in DC 4_media.0...
DataCenter, AlexandroPost5:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, AlexandroPost5: 	Trying shared connection via tcp://91.108.56.185:443 main DC 5, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, AlexandroPost5:     	Connecting to DC 5.0
Session, AlexandroPost5:        	Resetting session in DC 5.0...
DataCenter, AlexandroPost5:     	Reconnecting to DC 203_cdn (-1) from existing
DataCenterConnection, AlexandroPost5: 	Trying shared connection via tcp://91.105.192.100:443 main DC 203_cdn, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, AlexandroPost5:     	Connecting to DC 203_cdn.0
Session, AlexandroPost5:        	Resetting session in DC 203_cdn.0...
Connection, AlexandroPost5:     	Connected to DC 203_cdn.0!
Connection, AlexandroPost5:     	Connecting to DC 203_cdn.1
Session, AlexandroPost5:        	Resetting session in DC 203_cdn.1...
Connection, AlexandroPost5:     	Connected to DC 2.0!
DataCenterConnection, AlexandroPost5: 	Restoring 0 messages to DC 2
DataCenter, AlexandroPost5:     	OK!
Connection, AlexandroPost5:     	Connected to DC 4.0!
DataCenterConnection, AlexandroPost5: 	Restoring 0 messages to DC 4
DataCenter, AlexandroPost5:     	OK!
Connection, AlexandroPost5:     	Connected to DC 4_media.0!
Connection, AlexandroPost5:     	Connecting to DC 4_media.1
Session, AlexandroPost5:        	Resetting session in DC 4_media.1...
Connection, AlexandroPost5:     	Connected to DC 2_media.0!
Connection, AlexandroPost5:     	Connecting to DC 2_media.1
Session, AlexandroPost5:        	Resetting session in DC 2_media.1...
Connection, AlexandroPost5:     	Connected to DC 203_cdn.1!
Connection, AlexandroPost5:     	Connecting to DC 203_cdn.2
Session, AlexandroPost5:        	Resetting session in DC 203_cdn.2...
Connection, AlexandroPost5:     	Connected to DC 2_media.1!
Connection, AlexandroPost5:     	Connecting to DC 2_media.2
Session, AlexandroPost5:        	Resetting session in DC 2_media.2...
Connection, AlexandroPost5:     	Connected to DC 4_media.1!
Connection, AlexandroPost5:     	Connecting to DC 4_media.2
Session, AlexandroPost5:        	Resetting session in DC 4_media.2...
Connection, AlexandroPost5:     	Connected to DC 203_cdn.2!
Connection, AlexandroPost5:     	Connecting to DC 203_cdn.3
Session, AlexandroPost5:        	Resetting session in DC 203_cdn.3...
Connection, AlexandroPost5:     	Connected to DC 3.0!
DataCenterConnection, AlexandroPost5: 	Restoring 0 messages to DC 3
DataCenter, AlexandroPost5:     	OK!
Connection, AlexandroPost5:     	Connected to DC 1.0!
DataCenterConnection, AlexandroPost5: 	Restoring 0 messages to DC 1
DataCenter, AlexandroPost5:     	OK!
