Logger:         	Automatically truncated logfile to 1048576
Session:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 3, 0 left
PingLoop:       	Ping DC 1.0
Session:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 5, 1 left
PeerHandler:    	Only have min peer for 5143896866 in database, trying to fetch full info
MinDatabase:    	Don't have origin info with min peer 5143896866, this may fail
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1799983609
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1524500003
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5411 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 4, 0 left
FeedLoop:       	MSGID duplicate (3542579) in update feed loop channel 1524500003
PingLoop:       	Ping DC 1.0
Session:        	Garbage collected 12 incoming messages in DC 5, 0 left
Session:        	Garbage collected 11 outgoing messages in DC 5, 31 left
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
Session:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 1, 0 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1698265589
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1265195007
Session:        	Garbage collected 3 incoming messages in DC 5, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5412 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop:       	Ping DC 1.0
Session:        	Garbage collected 45 incoming messages in DC 5, 0 left
Session:        	Garbage collected 37 outgoing messages in DC 5, 0 left
MsgIdHandler:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5413 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1508547094
Session:        	Garbage collected 3 incoming messages in DC 5, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 5, 8 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1265195007
Session:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5414 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session:        	Garbage collected 10 incoming messages in DC 5, 0 left
Session:        	Garbage collected 8 outgoing messages in DC 5, 0 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1449491477
Session:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5415 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1449491477
Session:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5416 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 5, 17 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1449491477
PeerHandler:    	Only have min peer for 5302281493 in database, trying to fetch full info
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1524500003
Session:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 5, 2 left
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5417 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
FeedLoop:       	Resumed update feed loop channel 1449491477
Session:        	Garbage collected 31 incoming messages in DC 5, 0 left
Session:        	Garbage collected 27 outgoing messages in DC 5, 4 left
PeerHandler:    	MSG_ID_INVALID
Session:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 5, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5418 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
SessionPaths:   	Waiting for exclusive lock of /var/www/html/storage/session/6281352834568/6281352834568.safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/html/storage/session/6281352834568/6281352834568.safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/html/storage/session/6281352834568/6281352834568.safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/html/storage/session/6281352834568/6281352834568.lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/html/storage/session/6281352834568/6281352834568.lightState.php.lock...
APIWrapper:     	Saved session!
Session:        	Garbage collected 6 incoming messages in DC 5, 0 left
Session:        	Garbage collected 4 outgoing messages in DC 5, 0 left
SessionPaths:   	Waiting for exclusive lock of /var/www/html/storage/session/6281352834568/6281352834568.safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/html/storage/session/6281352834568/6281352834568.safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/html/storage/session/6281352834568/6281352834568.safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/html/storage/session/6281352834568/6281352834568.lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/html/storage/session/6281352834568/6281352834568.lightState.php.lock...
APIWrapper:     	Saved session!
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1265195007
SessionPaths:   	Got exclusive lock of /var/www/html/storage/session/6281352834568/6281352834568.safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/html/storage/session/6281352834568/6281352834568.safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/html/storage/session/6281352834568/6281352834568.lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/html/storage/session/6281352834568/6281352834568.lightState.php.lock...
APIWrapper:     	Saved session!
SessionPaths:   	Got exclusive lock of /var/www/html/storage/session/6281352834568/6281352834568.safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/html/storage/session/6281352834568/6281352834568.lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/html/storage/session/6281352834568/6281352834568.lightState.php.lock...
APIWrapper:     	Saved session!
SessionPaths:   	Got exclusive lock of /var/www/html/storage/session/6281352834568/6281352834568.safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/html/storage/session/6281352834568/6281352834568.lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/html/storage/session/6281352834568/6281352834568.lightState.php.lock...
APIWrapper:     	Saved session!
SessionPaths:   	Waiting for exclusive lock of /var/www/html/storage/session/6281352834568/6281352834568.safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/html/storage/session/6281352834568/6281352834568.safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/html/storage/session/6281352834568/6281352834568.lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/html/storage/session/6281352834568/6281352834568.lightState.php.lock...
APIWrapper:     	Saved session!
Session:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5419 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
SessionPaths:   	Waiting for exclusive lock of /var/www/html/storage/session/6285260197772/6285260197772.safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/html/storage/session/6285260197772/6285260197772.safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/html/storage/session/6285260197772/6285260197772.lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/html/storage/session/6285260197772/6285260197772.lightState.php.lock...
APIWrapper:     	Saved session!
Session:        	Garbage collected 1 outgoing messages in DC 5, 2 left
SessionPaths:   	Waiting for exclusive lock of /var/www/html/storage/session/6283861659137/6283861659137.safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/html/storage/session/6283861659137/6283861659137.safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/html/storage/session/6283861659137/6283861659137.lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/html/storage/session/6283861659137/6283861659137.lightState.php.lock...
APIWrapper:     	Saved session!
PeerHandler:    	Only have min peer for 5302281493 in database, trying to fetch full info
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1524500003
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop channel 1508547094
FeedLoop:       	Resumed update feed loop channel 1508547094
FeedLoop:       	Got channel too long update, getting difference...
FeedLoop:       	Resumed update feed loop channel 1524500003
Session:        	Garbage collected 1 outgoing messages in DC 5, 1 left
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5420 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
PeerHandler:    	MSG_ID_INVALID
Session:        	Garbage collected 11 incoming messages in DC 5, 0 left
Session:        	Garbage collected 4 outgoing messages in DC 5, 3 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1449491477
Session:        	Garbage collected 2 incoming messages in DC 5, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5421 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
Session:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session:        	Garbage collected 5 outgoing messages in DC 5, 6 left
Session:        	Garbage collected 1 outgoing messages in DC 5, 1 left
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5422 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session:        	Garbage collected 32 incoming messages in DC 5, 0 left
Session:        	Garbage collected 33 outgoing messages in DC 5, 15 left
Session:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5423 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1265195007
Session:        	Garbage collected 19 incoming messages in DC 5, 0 left
Session:        	Garbage collected 15 outgoing messages in DC 5, 0 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1449491477
PingLoop:       	Ping DC 2.0
PingLoop:       	Ping DC 4.0
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1653903755
PingLoop:       	Ping DC 4.0
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1265195007
Session:        	Garbage collected 3 incoming messages in DC 5, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5424 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session:        	Garbage collected 11 incoming messages in DC 5, 0 left
Session:        	Garbage collected 10 outgoing messages in DC 5, 0 left
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5425 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 5.0
PingLoop:       	Ping DC 5.0
Session:        	Garbage collected 1 outgoing messages in DC 5, 1 left
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5426 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1265195007
PeerHandler:    	Only have min peer for 674931693 in database, trying to fetch full info
MinDatabase:    	Don't have origin info with min peer 674931693, this may fail
PeerHandler:    	Only have min peer for 2076414256 in database, trying to fetch full info
MinDatabase:    	Don't have origin info with min peer 2076414256, this may fail
PeerHandler:    	Only have min peer for 1029721747 in database, trying to fetch full info
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1550030036
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1531512635
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1531512635
PingLoop:       	Ping DC 5.0
Session:        	Garbage collected 5 incoming messages in DC 5, 0 left
Session:        	Garbage collected 3 outgoing messages in DC 5, 3 left
PingLoop:       	Ping DC 5.0
PingLoop:       	Ping DC 5.0
Session:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session:        	Garbage collected 2 incoming messages in DC 5, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5427 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session:        	Garbage collected 0 outgoing messages in DC 5, 1 left
PeerHandler:    	MSG_ID_INVALID
PingLoop:       	Ping DC 1.0
Session:        	Garbage collected 25 incoming messages in DC 5, 0 left
Session:        	Garbage collected 25 outgoing messages in DC 5, 6 left
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
PingLoop:       	Ping DC 5.0
Session:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 5, 0 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1265195007
Session:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 5, 2 left
Session:        	Garbage collected 0 outgoing messages in DC 5, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1265195007
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5428 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 5, 0 left
FeedLoop:       	MSGID duplicate (8918401) in update feed loop channel 1265195007
FeedLoop:       	MSGID duplicate (8918402) in update feed loop channel 1265195007
FeedLoop:       	Resumed update feed loop channel 1265195007
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1265195007
Session:        	Garbage collected 16 incoming messages in DC 5, 0 left
Session:        	Garbage collected 11 outgoing messages in DC 5, 0 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1449491477
Session:        	Garbage collected 6 incoming messages in DC 5, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 5, 0 left
Session:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 5, 0 left
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5429 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
PingLoop:       	Ping DC 1.0
Session:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5430 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
Session:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 5, 2 left
FeedLoop:       	Resumed update feed loop channel 1531512635
FeedLoop:       	Resumed update feed loop channel 1550030036
Session:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 5, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5431 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1698265589
Session:        	Garbage collected 10 incoming messages in DC 5, 0 left
Session:        	Garbage collected 6 outgoing messages in DC 5, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5432 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
PingLoop:       	Ping DC 5.0
Session:        	Garbage collected 5 outgoing messages in DC 5, 26 left
Session:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 5, 1 left
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5433 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session:        	Garbage collected 37 incoming messages in DC 5, 0 left
Session:        	Garbage collected 34 outgoing messages in DC 5, 12 left
Session:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5434 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session:        	Garbage collected 14 incoming messages in DC 5, 0 left
Session:        	Garbage collected 14 outgoing messages in DC 5, 8 left
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5435 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session:        	Garbage collected 10 incoming messages in DC 5, 0 left
Session:        	Garbage collected 8 outgoing messages in DC 5, 0 left
PingLoop:       	Ping DC 3.0
PingLoop:       	Ping DC 3.0
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5436 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 3, 0 left
PeerHandler:    	Only have min peer for 5143896866 in database, trying to fetch full info
MinDatabase:    	Don't have origin info with min peer 5143896866, this may fail
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1524500003
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1524500003
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1265195007
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5437 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1449491477
Session:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session:        	Garbage collected 5 outgoing messages in DC 5, 18 left
Session:        	Garbage collected 2 incoming messages in DC 5, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5438 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1265195007
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1265195007
FeedLoop:       	MSGID duplicate (8918405) in update feed loop channel 1265195007
FeedLoop:       	MSGID duplicate (8918406) in update feed loop channel 1265195007
PingLoop:       	Ping DC 5.0
Session:        	Garbage collected 28 incoming messages in DC 5, 0 left
Session:        	Garbage collected 26 outgoing messages in DC 5, 5 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1531512635
FeedLoop:       	Resumed update feed loop channel 1265195007
Session:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session:        	Garbage collected 4 outgoing messages in DC 5, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5439 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session:        	Garbage collected 10 incoming messages in DC 5, 0 left
Session:        	Garbage collected 5 outgoing messages in DC 5, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7147690303489572864 in DC 1 sent 5440 seconds ago, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 1, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1265195007
