Logger, AlexandroPost5:         	Automatically truncated logfile to 1048576
SessionPaths, AlexandroPost6:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.lightState.php.lock...
APIWrapper, AlexandroPost6:     	Saved session!
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 4, 0 left
PingLoop, AlexandroPost6:       	Ping DC 5.0
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost5:       	Ping DC 1.0
Session, AlexandroPost5:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, AlexandroPost5:       	Ping DC 3.0
Session, AlexandroPost5:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost5:       	Ping DC 5.0
Session, AlexandroPost5:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 5, 0 left
SessionPaths, AlexandroPost5:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.safe.php.lock...
SessionPaths, AlexandroPost5:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.safe.php.lock...
SessionPaths, AlexandroPost5:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.lightState.php.lock...
SessionPaths, AlexandroPost5:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.lightState.php.lock...
APIWrapper, AlexandroPost5:     	Saved session!
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.safe.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.safe.php.lock...
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.lightState.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.lightState.php.lock...
APIWrapper, AlexandroPost6:     	Saved session!
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost6:       	Ping DC 4.0
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 4, 0 left
PingLoop, AlexandroPost6:       	Ping DC 2.0
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost6:       	Ping DC 1.0
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost6:       	Ping DC 3.0
Session, AlexandroPost6:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 3, 0 left
SessionPaths, AlexandroPost5:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.safe.php.lock...
SessionPaths, AlexandroPost5:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.safe.php.lock...
SessionPaths, AlexandroPost5:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.lightState.php.lock...
SessionPaths, AlexandroPost5:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.lightState.php.lock...
APIWrapper, AlexandroPost5:     	Saved session!
PingLoop, AlexandroPost5:       	Ping DC 2.0
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost5:       	Ping DC 4.0
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.safe.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.safe.php.lock...
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.lightState.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.lightState.php.lock...
APIWrapper, AlexandroPost6:     	Saved session!
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 4, 0 left
PingLoop, AlexandroPost6:       	Ping DC 5.0
Session, AlexandroPost6:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost5:       	Ping DC 1.0
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, AlexandroPost5:       	Ping DC 3.0
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 3, 0 left
PingLoop, AlexandroPost5:       	Ping DC 5.0
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
SessionPaths, AlexandroPost5:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.safe.php.lock...
SessionPaths, AlexandroPost5:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.safe.php.lock...
SessionPaths, AlexandroPost5:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.lightState.php.lock...
SessionPaths, AlexandroPost5:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.lightState.php.lock...
APIWrapper, AlexandroPost5:     	Saved session!
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.safe.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.safe.php.lock...
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.lightState.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.lightState.php.lock...
APIWrapper, AlexandroPost6:     	Saved session!
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost6:       	Ping DC 4.0
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 4, 0 left
PingLoop, AlexandroPost6:       	Ping DC 2.0
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost6:       	Ping DC 1.0
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost6:       	Ping DC 3.0
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
SessionPaths, AlexandroPost5:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.safe.php.lock...
SessionPaths, AlexandroPost5:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.safe.php.lock...
SessionPaths, AlexandroPost5:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.lightState.php.lock...
SessionPaths, AlexandroPost5:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.lightState.php.lock...
APIWrapper, AlexandroPost5:     	Saved session!
PingLoop, AlexandroPost5:       	Ping DC 2.0
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost5:       	Ping DC 4.0
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.safe.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.safe.php.lock...
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.lightState.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.lightState.php.lock...
APIWrapper, AlexandroPost6:     	Saved session!
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 4, 0 left
PingLoop, AlexandroPost6:       	Ping DC 5.0
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 2, 1 left
PingLoop, AlexandroPost5:       	Ping DC 1.0
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost5:       	Ping DC 3.0
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 3, 0 left
PingLoop, AlexandroPost5:       	Ping DC 5.0
Session, AlexandroPost5:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
SessionPaths, AlexandroPost5:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.safe.php.lock...
SessionPaths, AlexandroPost5:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.safe.php.lock...
SessionPaths, AlexandroPost5:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.lightState.php.lock...
SessionPaths, AlexandroPost5:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.lightState.php.lock...
APIWrapper, AlexandroPost5:     	Saved session!
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 2, 0 left
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.safe.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.safe.php.lock...
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.lightState.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.lightState.php.lock...
APIWrapper, AlexandroPost6:     	Saved session!
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost6:       	Ping DC 4.0
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 4, 0 left
PingLoop, AlexandroPost6:       	Ping DC 2.0
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost6:       	Ping DC 1.0
Session, AlexandroPost6:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost6:       	Ping DC 3.0
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
SessionPaths, AlexandroPost5:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.safe.php.lock...
SessionPaths, AlexandroPost5:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.safe.php.lock...
