Logger, AlexandroPost12:         	Automatically truncated logfile to 1048576
DataCenter, AlexandroPost3:     	Connection failed (2_media): Connecting to tcp://217.29.63.224:11984 failed: timeout exceeded (2000 ms)
DataCenter, AlexandroPost3:     	Reconnecting to DC 2_media (3) from existing
DataCenterConnection, AlexandroPost3: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:88 main DC 2_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.224","port":"11984","username":"QqnGvk","password":"j7HwhV"}) => BufferedRawStream => DefaultStream (3)
Connection, AlexandroPost3:     	Connecting to DC 2_media.3
DataCenter, 5544519001:     	Connection failed (4): Connecting to tcp://217.29.63.93:11604 failed: timeout exceeded (2000 ms)
DataCenter, 5544519001:     	Reconnecting to DC 4 (0) from existing
DataCenterConnection, 5544519001: 	Trying shared connection via tcp://149.154.167.92:88 main DC 4, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11604","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (0)
Connection, 5544519001:     	Connecting to DC 4.0
DataCenter, 5544519001:     	Connection failed (1): Connecting to tcp://217.29.63.93:11604 failed: timeout exceeded (2000 ms)
DataCenter, 5544519001:     	Reconnecting to DC 1 (0) from existing
DataCenterConnection, 5544519001: 	Trying shared connection via tcp://149.154.175.54:88 main DC 1, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11604","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (0)
Connection, 5544519001:     	Connecting to DC 1.0
DataCenter, 5544519001:     	Connection failed (3): Connecting to tcp://217.29.63.93:11604 failed: timeout exceeded (2000 ms)
DataCenter, 5544519001:     	Reconnecting to DC 3 (0) from existing
DataCenterConnection, 5544519001: 	Trying shared connection via tcp://149.154.175.100:88 main DC 3, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11604","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (0)
Connection, 5544519001:     	Connecting to DC 3.0
DataCenter, 5544519001:     	Connection failed (5): Connecting to tcp://217.29.63.93:11604 failed: timeout exceeded (2000 ms)
DataCenter, 5544519001:     	Reconnecting to DC 5 (0) from existing
DataCenterConnection, 5544519001: 	Trying shared connection via tcp://91.108.56.185:88 main DC 5, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11604","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (0)
Connection, 5544519001:     	Connecting to DC 5.0
DataCenter, 5544519001:     	Connection failed (2): Connecting to tcp://217.29.63.93:11604 failed: timeout exceeded (2000 ms)
DataCenter, 5544519001:     	Reconnecting to DC 2 (0) from existing
DataCenterConnection, 5544519001: 	Trying shared connection via tcp://149.154.167.50:88 main DC 2, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11604","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (0)
Connection, 5544519001:     	Connecting to DC 2.0
DataCenter, AlexandroPost15:     	Connection failed (4): Connecting to tcp://217.29.63.93:11602 failed: timeout exceeded (2000 ms)
DataCenter, AlexandroPost15:     	Reconnecting to DC 4 (0) from existing
DataCenterConnection, AlexandroPost15: 	Trying shared connection via tcp://149.154.167.92:88 main DC 4, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11602","username":"U5oeFY","password":"EvdqKV"}) => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost15:     	Connecting to DC 4.0
DataCenter, AlexandroPost15:     	Connection failed (3): Connecting to tcp://217.29.63.93:11602 failed: timeout exceeded (2000 ms)
DataCenter, AlexandroPost15:     	Reconnecting to DC 3 (0) from existing
DataCenterConnection, AlexandroPost15: 	Trying shared connection via tcp://149.154.175.100:88 main DC 3, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11602","username":"U5oeFY","password":"EvdqKV"}) => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost15:     	Connecting to DC 3.0
DataCenter, AlexandroPost15:     	Connection failed (1): Connecting to tcp://217.29.63.93:11602 failed: timeout exceeded (2000 ms)
DataCenter, AlexandroPost15:     	Reconnecting to DC 1 (0) from existing
DataCenterConnection, AlexandroPost15: 	Trying shared connection via tcp://149.154.175.54:88 main DC 1, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11602","username":"U5oeFY","password":"EvdqKV"}) => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost15:     	Connecting to DC 1.0
DataCenter, AlexandroPost15:     	Connection failed (5): Connecting to tcp://217.29.63.93:11602 failed: timeout exceeded (2000 ms)
DataCenter, AlexandroPost15:     	Reconnecting to DC 5 (0) from existing
DataCenterConnection, AlexandroPost15: 	Trying shared connection via tcp://91.108.56.185:88 main DC 5, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11602","username":"U5oeFY","password":"EvdqKV"}) => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost15:     	Connecting to DC 5.0
DataCenter, AlexandroPost15:     	Connection failed (2): Connecting to tcp://217.29.63.93:11602 failed: timeout exceeded (2000 ms)
DataCenter, AlexandroPost15:     	Reconnecting to DC 2 (0) from existing
DataCenterConnection, AlexandroPost15: 	Trying shared connection via tcp://149.154.167.50:88 main DC 2, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11602","username":"U5oeFY","password":"EvdqKV"}) => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost15:     	Connecting to DC 2.0
DataCenter, zifuzhegab3:     	Connection failed (4_media): Connecting to tcp://217.29.63.40:11247 failed: timeout exceeded (2000 ms)
DataCenter, zifuzhegab3:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"address":"217.29.63.40","port":11247,"username":"SsPqUX","password":"pBfCut"}) => BufferedRawStream => DefaultStream (0)
Connection, zifuzhegab3:     	Connecting to DC 4_media.0
DataCenter, zifuzhegab3:     	Connection failed (4_media): Connecting to tcp://217.29.63.40:11247 failed: timeout exceeded (2000 ms)
DataCenter, zifuzhegab3:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"address":"217.29.63.40","port":11247,"username":"SsPqUX","password":"pBfCut"}) => BufferedRawStream => DefaultStream (1)
Connection, zifuzhegab3:     	Connecting to DC 4_media.1
DataCenter, zifuzhegab3:     	Connection failed (4_media): Connecting to tcp://217.29.63.40:11247 failed: timeout exceeded (2000 ms)
DataCenter, zifuzhegab3:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"address":"217.29.63.40","port":11247,"username":"SsPqUX","password":"pBfCut"}) => BufferedRawStream => DefaultStream (3)
Connection, zifuzhegab3:     	Connecting to DC 4_media.3
DataCenter, zifuzhegab3:     	Connection failed (4_media): Connecting to tcp://217.29.63.40:11247 failed: timeout exceeded (2000 ms)
DataCenter, zifuzhegab3:     	Reconnecting to DC 4_media (2) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"address":"217.29.63.40","port":11247,"username":"SsPqUX","password":"pBfCut"}) => BufferedRawStream => DefaultStream (2)
Connection, zifuzhegab3:     	Connecting to DC 4_media.2
DataCenter, zifuzhegab3:     	Connection failed (4_media): Connecting to tcp://217.29.63.40:11247 failed: timeout exceeded (2000 ms)
DataCenter, zifuzhegab3:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"address":"217.29.63.40","port":11247,"username":"SsPqUX","password":"pBfCut"}) => BufferedRawStream => DefaultStream (4)
Connection, zifuzhegab3:     	Connecting to DC 4_media.4
DataCenter, zifuzhegab3:     	Connection failed (4): Connecting to tcp://217.29.63.40:11247 failed: timeout exceeded (2000 ms)
DataCenter, zifuzhegab3:     	Reconnecting to DC 4 (0) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000a]:88 main DC 4, via ipv6 using AbridgedStream => HttpProxy ({"address":"217.29.63.40","port":11247,"username":"SsPqUX","password":"pBfCut"}) => BufferedRawStream => DefaultStream (0)
Connection, zifuzhegab3:     	Connecting to DC 4.0
DataCenter, zifuzhegab3:     	Connection failed (2): Connecting to tcp://217.29.63.40:11247 failed: timeout exceeded (2000 ms)
DataCenter, zifuzhegab3:     	Reconnecting to DC 2 (0) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000a]:88 main DC 2, via ipv6 using AbridgedStream => HttpProxy ({"address":"217.29.63.40","port":11247,"username":"SsPqUX","password":"pBfCut"}) => BufferedRawStream => DefaultStream (0)
Connection, zifuzhegab3:     	Connecting to DC 2.0
DataCenter, zifuzhegab3:     	Connection failed (1): Connecting to tcp://217.29.63.40:11247 failed: timeout exceeded (2000 ms)
DataCenter, zifuzhegab3:     	Reconnecting to DC 1 (0) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:88 main DC 1, via ipv6 using AbridgedStream => HttpProxy ({"address":"217.29.63.40","port":11247,"username":"SsPqUX","password":"pBfCut"}) => BufferedRawStream => DefaultStream (0)
Connection, zifuzhegab3:     	Connecting to DC 1.0
DataCenter, zifuzhegab3:     	Connection failed (3): Connecting to tcp://217.29.63.40:11247 failed: timeout exceeded (2000 ms)
DataCenter, zifuzhegab3:     	Reconnecting to DC 3 (0) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:0b28:f23d:f003:0000:0000:0000:000a]:88 main DC 3, via ipv6 using AbridgedStream => HttpProxy ({"address":"217.29.63.40","port":11247,"username":"SsPqUX","password":"pBfCut"}) => BufferedRawStream => DefaultStream (0)
Connection, zifuzhegab3:     	Connecting to DC 3.0
DataCenter, AlexandroPost12:     	Connection failed (3): Connecting to tcp://217.29.63.93:11603 failed: timeout exceeded (2000 ms)
DataCenter, AlexandroPost12:     	Reconnecting to DC 3 (0) from existing
DataCenterConnection, AlexandroPost12: 	Trying shared connection via tcp://149.154.175.100:88 main DC 3, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost12:     	Connecting to DC 3.0
DataCenter, zifuzhegab3:     	Connection failed (5): Connecting to tcp://217.29.63.40:11247 failed: timeout exceeded (2000 ms)
DataCenter, zifuzhegab3:     	Reconnecting to DC 5 (0) from existing
DataCenter, AlexandroPost12:     	Connection failed (1): Connecting to tcp://217.29.63.93:11603 failed: timeout exceeded (2000 ms)
DataCenter, AlexandroPost12:     	Reconnecting to DC 1 (0) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:0b28:f23f:f005:0000:0000:0000:000a]:88 main DC 5, via ipv6 using AbridgedStream => HttpProxy ({"address":"217.29.63.40","port":11247,"username":"SsPqUX","password":"pBfCut"}) => BufferedRawStream => DefaultStream (0)
DataCenterConnection, AlexandroPost12: 	Trying shared connection via tcp://149.154.175.54:88 main DC 1, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (0)
Connection, zifuzhegab3:     	Connecting to DC 5.0
Connection, AlexandroPost12:     	Connecting to DC 1.0
DataCenter, zifuzhegab3:     	Connection failed (5): Connecting to tcp://217.29.63.40:11247 failed: timeout exceeded (2000 ms)
DataCenter, zifuzhegab3:     	Reconnecting to DC 5 (0) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:0b28:f23f:f005:0000:0000:0000:000a]:88 main DC 5, via ipv6 using AbridgedStream => HttpProxy ({"address":"217.29.63.40","port":11247,"username":"SsPqUX","password":"pBfCut"}) => BufferedRawStream => DefaultStream (0)
Connection, zifuzhegab3:     	Connecting to DC 5.0
DataCenter, AlexandroPost12:     	Connection failed (2_media): Connecting to tcp://217.29.63.93:11603 failed: timeout exceeded (2000 ms)
DataCenter, AlexandroPost12:     	Reconnecting to DC 2_media (4) from existing
DataCenterConnection, AlexandroPost12: 	Trying shared connection via tcp://149.154.167.151:88 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (4)
Connection, AlexandroPost12:     	Connecting to DC 2_media.4
DataCenter, AlexandroPost10:     	Connection failed (4): Connecting to tcp://217.29.63.93:11602 failed: timeout exceeded (2000 ms)
DataCenter, AlexandroPost10:     	Reconnecting to DC 4 (0) from existing
DataCenterConnection, AlexandroPost10: 	Trying shared connection via tcp://149.154.167.92:88 main DC 4, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11602","username":"U5oeFY","password":"EvdqKV"}) => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost10:     	Connecting to DC 4.0
DataCenter, AlexandroPost10:     	Connection failed (3): Connecting to tcp://217.29.63.93:11602 failed: timeout exceeded (2000 ms)
DataCenter, AlexandroPost10:     	Reconnecting to DC 3 (0) from existing
DataCenterConnection, AlexandroPost10: 	Trying shared connection via tcp://149.154.175.100:88 main DC 3, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11602","username":"U5oeFY","password":"EvdqKV"}) => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost10:     	Connecting to DC 3.0
DataCenter, AlexandroPost10:     	Connection failed (1): Connecting to tcp://217.29.63.93:11602 failed: timeout exceeded (2000 ms)
DataCenter, AlexandroPost10:     	Reconnecting to DC 1 (0) from existing
DataCenterConnection, AlexandroPost10: 	Trying shared connection via tcp://149.154.175.54:88 main DC 1, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11602","username":"U5oeFY","password":"EvdqKV"}) => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost10:     	Connecting to DC 1.0
DataCenter, AlexandroPost10:     	Connection failed (5): Connecting to tcp://217.29.63.93:11602 failed: timeout exceeded (2000 ms)
DataCenter, AlexandroPost10:     	Reconnecting to DC 5 (0) from existing
DataCenterConnection, AlexandroPost10: 	Trying shared connection via tcp://91.108.56.185:88 main DC 5, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11602","username":"U5oeFY","password":"EvdqKV"}) => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost10:     	Connecting to DC 5.0
Logger:         	MadelineProto
Logger:         	Copyright (C) 2016-2022 Daniil Gentili
Logger:         	Licensed under AGPLv3
Logger:         	https://github.com/danog/MadelineProto
Serialization:  	Got exclusive session lock!
DataCenter, zifuzhegab3:     	Disconnecting all before reconnect!
DataCenterConnection, zifuzhegab3: 	Disconnecting from shared DC 
DataCenterConnection, zifuzhegab3: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, zifuzhegab3:     	Disconnecting all before reconnect!
DataCenterConnection, zifuzhegab3: 	Disconnecting from shared DC 
DataCenterConnection, zifuzhegab3: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, zifuzhegab3:     	Disconnecting all before reconnect!
DataCenterConnection, zifuzhegab3: 	Disconnecting from shared DC 
DataCenterConnection, zifuzhegab3: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, zifuzhegab3:     	Disconnecting all before reconnect!
DataCenterConnection, zifuzhegab3: 	Disconnecting from shared DC 
DataCenterConnection, zifuzhegab3: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, zifuzhegab3:     	Disconnecting all before reconnect!
DataCenterConnection, zifuzhegab3: 	Disconnecting from shared DC 
DataCenterConnection, zifuzhegab3: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, zifuzhegab3:     	Disconnecting all before reconnect!
DataCenterConnection, zifuzhegab3: 	Disconnecting from shared DC 
DataCenterConnection, zifuzhegab3: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, zifuzhegab3:     	Disconnecting all before reconnect!
DataCenterConnection, zifuzhegab3: 	Disconnecting from shared DC 
DataCenterConnection, zifuzhegab3: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, zifuzhegab3:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000a]:443 main DC 2, via ipv6 using AbridgedStream => HttpProxy ({"address":"217.29.63.40","port":11247,"username":"SsPqUX","password":"pBfCut"}) => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 2.0
Session, zifuzhegab3:        	Resetting session in DC 2.0...
DataCenter, zifuzhegab3:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:443 main DC 1, via ipv6 using AbridgedStream => HttpProxy ({"address":"217.29.63.40","port":11247,"username":"SsPqUX","password":"pBfCut"}) => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 1.0
Session, zifuzhegab3:        	Resetting session in DC 1.0...
DataCenter, zifuzhegab3:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:443 main DC 2_media, via ipv6 using AbridgedStream => HttpProxy ({"address":"217.29.63.40","port":11247,"username":"SsPqUX","password":"pBfCut"}) => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 2_media.0
Session, zifuzhegab3:        	Resetting session in DC 2_media.0...
DataCenter, zifuzhegab3:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:0b28:f23d:f003:0000:0000:0000:000a]:443 main DC 3, via ipv6 using AbridgedStream => HttpProxy ({"address":"217.29.63.40","port":11247,"username":"SsPqUX","password":"pBfCut"}) => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 3.0
Session, zifuzhegab3:        	Resetting session in DC 3.0...
DataCenter, zifuzhegab3:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000a]:443 main DC 4, via ipv6 using AbridgedStream => HttpProxy ({"address":"217.29.63.40","port":11247,"username":"SsPqUX","password":"pBfCut"}) => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 4.0
Session, zifuzhegab3:        	Resetting session in DC 4.0...
DataCenter, zifuzhegab3:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"address":"217.29.63.40","port":11247,"username":"SsPqUX","password":"pBfCut"}) => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 4_media.0
Session, zifuzhegab3:        	Resetting session in DC 4_media.0...
DataCenter, zifuzhegab3:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:0b28:f23f:f005:0000:0000:0000:000a]:443 main DC 5, via ipv6 using AbridgedStream => HttpProxy ({"address":"217.29.63.40","port":11247,"username":"SsPqUX","password":"pBfCut"}) => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 5.0
Session, zifuzhegab3:        	Resetting session in DC 5.0...
DataCenter, zifuzhegab3:     	Connection failed (2): Operation timed out
DataCenter, zifuzhegab3:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000a]:80 main DC 2, via ipv6 using AbridgedStream => HttpProxy ({"address":"217.29.63.40","port":11247,"username":"SsPqUX","password":"pBfCut"}) => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 2.0
Session, zifuzhegab3:        	Resetting session in DC 2.0...
DataCenter, zifuzhegab3:     	Connection failed (1): Operation timed out
DataCenter, zifuzhegab3:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:80 main DC 1, via ipv6 using AbridgedStream => HttpProxy ({"address":"217.29.63.40","port":11247,"username":"SsPqUX","password":"pBfCut"}) => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 1.0
Session, zifuzhegab3:        	Resetting session in DC 1.0...
DataCenter, zifuzhegab3:     	Connection failed (2_media): Operation timed out
DataCenter, zifuzhegab3:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:80 main DC 2_media, via ipv6 using AbridgedStream => HttpProxy ({"address":"217.29.63.40","port":11247,"username":"SsPqUX","password":"pBfCut"}) => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 2_media.0
Session, zifuzhegab3:        	Resetting session in DC 2_media.0...
DataCenter, zifuzhegab3:     	Connection failed (3): Operation timed out
DataCenter, zifuzhegab3:     	Reconnecting to DC 3 (-1) from existing
