Logger, Itteratio:         	Automatically truncated logfile to 1048576
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('izij', Resource id #20305, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.203)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(345): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, Itteratio:       	Got nothing in the socket in DC 4_media.1, reconnecting...
Connection, Itteratio:     	Reconnecting DC 4_media.1
Connection, Itteratio:     	Disconnecting from DC 4_media.1
Connection, Itteratio:     	Disconnected from DC 4_media.1
DataCenter, Itteratio:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, Itteratio: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"217.29.63.40","port":"10953","username":"AbnA1f","password":"4o3DFf"}) => BufferedRawStream => DefaultStream (1)
Connection, Itteratio:     	Connecting to DC 4_media.1
HttpProxy, Itteratio:      	
Exception, Itteratio:      	Bad Gateway in HttpProxy.php:118
DataCenter, Itteratio:     	Connection failed (4_media): Bad Gateway
DataCenter, Itteratio:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, Itteratio: 	Trying shared connection via tcp://149.154.167.43:88 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"217.29.63.40","port":"10953","username":"AbnA1f","password":"4o3DFf"}) => BufferedRawStream => DefaultStream (0)
Connection, Itteratio:     	Connecting to DC 4_media.0
HttpProxy, Itteratio:      	
Exception, Itteratio:      	Bad Gateway in HttpProxy.php:118
DataCenter, Itteratio:     	Connection failed (4_media): Bad Gateway
DataCenter, Itteratio:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, Itteratio: 	Trying shared connection via tcp://149.154.167.43:80 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"217.29.63.40","port":"10953","username":"AbnA1f","password":"4o3DFf"}) => BufferedRawStream => DefaultStream (1)
Connection, Itteratio:     	Connecting to DC 4_media.1
HttpProxy, Itteratio:      	
Exception, Itteratio:      	Bad Gateway in HttpProxy.php:118
DataCenter, Itteratio:     	Connection failed (4_media): Bad Gateway
DataCenter, Itteratio:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, Itteratio: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"217.29.63.40","port":"10953","username":"AbnA1f","password":"4o3DFf"}) => BufferedRawStream => DefaultStream (0)
Connection, Itteratio:     	Connecting to DC 4_media.0
ReadLoop, Itteratio:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('izjj', Resource id #20322, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.124)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(345): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, Itteratio:       	Got nothing in the socket in DC 4_media.2, reconnecting...
Connection, Itteratio:     	Reconnecting DC 4_media.2
Connection, Itteratio:     	Disconnecting from DC 4_media.2
Connection, Itteratio:     	Disconnected from DC 4_media.2
DataCenter, Itteratio:     	Reconnecting to DC 4_media (2) from existing
DataCenterConnection, Itteratio: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"217.29.63.40","port":"10953","username":"AbnA1f","password":"4o3DFf"}) => BufferedRawStream => DefaultStream (2)
Connection, Itteratio:     	Connecting to DC 4_media.2
HttpProxy, Itteratio:      	
Exception, Itteratio:      	Bad Gateway in HttpProxy.php:118
DataCenter, Itteratio:     	Connection failed (4_media): Bad Gateway
DataCenter, Itteratio:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, Itteratio: 	Trying shared connection via tcp://149.154.167.43:88 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"217.29.63.40","port":"10953","username":"AbnA1f","password":"4o3DFf"}) => BufferedRawStream => DefaultStream (1)
Connection, Itteratio:     	Connecting to DC 4_media.1
HttpProxy, Itteratio:      	
Exception, Itteratio:      	Bad Gateway in HttpProxy.php:118
DataCenter, Itteratio:     	Connection failed (4_media): Bad Gateway
DataCenter, Itteratio:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, Itteratio: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"217.29.63.40","port":"10953","username":"AbnA1f","password":"4o3DFf"}) => BufferedRawStream => DefaultStream (0)
Connection, Itteratio:     	Connecting to DC 4_media.0
HttpProxy, Itteratio:      	
Exception, Itteratio:      	Bad Gateway in HttpProxy.php:118
DataCenter, Itteratio:     	Connection failed (4_media): Bad Gateway
DataCenter, Itteratio:     	Reconnecting to DC 4_media (2) from existing
DataCenterConnection, Itteratio: 	Trying shared connection via tcp://149.154.167.43:80 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"217.29.63.40","port":"10953","username":"AbnA1f","password":"4o3DFf"}) => BufferedRawStream => DefaultStream (2)
Connection, Itteratio:     	Connecting to DC 4_media.2
HttpProxy, Itteratio:      	
Exception, Itteratio:      	Bad Gateway in HttpProxy.php:118
DataCenter, Itteratio:     	Connection failed (4_media): Bad Gateway
DataCenter, Itteratio:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, Itteratio: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"217.29.63.40","port":"10953","username":"AbnA1f","password":"4o3DFf"}) => BufferedRawStream => DefaultStream (1)
Connection, Itteratio:     	Connecting to DC 4_media.1
HttpProxy, Itteratio:      	
Exception, Itteratio:      	Bad Gateway in HttpProxy.php:118
DataCenter, Itteratio:     	Connection failed (4_media): Bad Gateway
DataCenter, Itteratio:     	Reconnecting to DC 4_media (2) from existing
DataCenterConnection, Itteratio: 	Trying shared connection via tcp://149.154.167.43:88 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"217.29.63.40","port":"10953","username":"AbnA1f","password":"4o3DFf"}) => BufferedRawStream => DefaultStream (2)
Connection, Itteratio:     	Connecting to DC 4_media.2
HttpProxy, Itteratio:      	
Exception, Itteratio:      	Bad Gateway in HttpProxy.php:118
DataCenter, Itteratio:     	Connection failed (4_media): Bad Gateway
DataCenter, Itteratio:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, Itteratio: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"217.29.63.40","port":"10953","username":"AbnA1f","password":"4o3DFf"}) => BufferedRawStream => DefaultStream (1)
Connection, Itteratio:     	Connecting to DC 4_media.1
HttpProxy, Itteratio:      	Connected to [2001:067c:04e8:f004:0000:0000:0000:000b]:443 via http
Connection, Itteratio:     	Connected to DC 4_media.0!
DataCenter, Itteratio:     	OK!
GarbageCollector, Itteratio: 	gc_collect_cycles done. Cleaned memory: 1 Mb
Session, Itteratio:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 2 outgoing messages in DC 2, 0 left
HttpProxy, Itteratio:      	
Exception, Itteratio:      	Bad Gateway in HttpProxy.php:118
DataCenter, Itteratio:     	Connection failed (4_media): Bad Gateway
DataCenter, Itteratio:     	Reconnecting to DC 4_media (2) from existing
DataCenterConnection, Itteratio: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"217.29.63.40","port":"10953","username":"AbnA1f","password":"4o3DFf"}) => BufferedRawStream => DefaultStream (2)
Connection, Itteratio:     	Connecting to DC 4_media.2
ReadLoop, Itteratio:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('izkl', Resource id #20350, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.211)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(345): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, Itteratio:       	Got nothing in the socket in DC 2_media.3, reconnecting...
Connection, Itteratio:     	Reconnecting DC 2_media.3
Connection, Itteratio:     	Disconnecting from DC 2_media.3
Connection, Itteratio:     	Disconnected from DC 2_media.3
DataCenter, Itteratio:     	Reconnecting to DC 2_media (3) from existing
DataCenterConnection, Itteratio: 	Trying shared connection via tcp://149.154.167.223:443 main DC 2_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"217.29.63.40","port":"10953","username":"AbnA1f","password":"4o3DFf"}) => BufferedRawStream => DefaultStream (3)
Connection, Itteratio:     	Connecting to DC 2_media.3
HttpProxy, Itteratio:      	
Exception, Itteratio:      	Bad Gateway in HttpProxy.php:118
DataCenter, Itteratio:     	Connection failed (4_media): Bad Gateway
DataCenter, Itteratio:     	Reconnecting to DC 4_media (2) from existing
DataCenterConnection, Itteratio: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"217.29.63.40","port":"10953","username":"AbnA1f","password":"4o3DFf"}) => BufferedRawStream => DefaultStream (2)
Connection, Itteratio:     	Connecting to DC 4_media.2
HttpProxy, Itteratio:      	
Exception, Itteratio:      	Bad Gateway in HttpProxy.php:118
DataCenter, Itteratio:     	Connection failed (2_media): Bad Gateway
DataCenter, Itteratio:     	Reconnecting to DC 2_media (3) from existing
DataCenterConnection, Itteratio: 	Trying shared connection via tcp://149.154.167.223:80 main DC 2_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"217.29.63.40","port":"10953","username":"AbnA1f","password":"4o3DFf"}) => BufferedRawStream => DefaultStream (3)
Connection, Itteratio:     	Connecting to DC 2_media.3
ReadLoop, Itteratio:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('izku', Resource id #20358, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.17)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(345): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, Itteratio:       	Got nothing in the socket in DC 4_media.4, reconnecting...
Connection, Itteratio:     	Reconnecting DC 4_media.4
Connection, Itteratio:     	Disconnecting from DC 4_media.4
Connection, Itteratio:     	Disconnected from DC 4_media.4
DataCenter, Itteratio:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, Itteratio: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"217.29.63.40","port":"10953","username":"AbnA1f","password":"4o3DFf"}) => BufferedRawStream => DefaultStream (4)
Connection, Itteratio:     	Connecting to DC 4_media.4
HttpProxy, Itteratio:      	
Exception, Itteratio:      	Bad Gateway in HttpProxy.php:118
DataCenter, Itteratio:     	Connection failed (2_media): Bad Gateway
DataCenter, Itteratio:     	Reconnecting to DC 2_media (3) from existing
DataCenterConnection, Itteratio: 	Trying shared connection via tcp://149.154.167.223:88 main DC 2_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"217.29.63.40","port":"10953","username":"AbnA1f","password":"4o3DFf"}) => BufferedRawStream => DefaultStream (3)
Connection, Itteratio:     	Connecting to DC 2_media.3
HttpProxy, Itteratio:      	
Exception, Itteratio:      	Bad Gateway in HttpProxy.php:118
DataCenter, Itteratio:     	Connection failed (4_media): Bad Gateway
DataCenter, Itteratio:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, Itteratio: 	Trying shared connection via tcp://149.154.167.43:80 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"217.29.63.40","port":"10953","username":"AbnA1f","password":"4o3DFf"}) => BufferedRawStream => DefaultStream (4)
Connection, Itteratio:     	Connecting to DC 4_media.4
HttpProxy, Itteratio:      	
Exception, Itteratio:      	Bad Gateway in HttpProxy.php:118
DataCenter, Itteratio:     	Connection failed (2_media): Bad Gateway
DataCenter, Itteratio:     	Reconnecting to DC 2_media (3) from existing
DataCenterConnection, Itteratio: 	Trying shared connection via tcp://149.154.167.223:5222 main DC 2_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"217.29.63.40","port":"10953","username":"AbnA1f","password":"4o3DFf"}) => BufferedRawStream => DefaultStream (3)
Connection, Itteratio:     	Connecting to DC 2_media.3
HttpProxy, Itteratio:      	
Exception, Itteratio:      	Bad Gateway in HttpProxy.php:118
DataCenter, Itteratio:     	Connection failed (4_media): Bad Gateway
DataCenter, Itteratio:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, Itteratio: 	Trying shared connection via tcp://149.154.167.43:88 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"217.29.63.40","port":"10953","username":"AbnA1f","password":"4o3DFf"}) => BufferedRawStream => DefaultStream (4)
Connection, Itteratio:     	Connecting to DC 4_media.4
HttpProxy, Itteratio:      	Connected to [2001:067c:04e8:f004:0000:0000:0000:000b]:443 via http
Connection, Itteratio:     	Connected to DC 4_media.2!
DataCenter, Itteratio:     	OK!
HttpProxy, Itteratio:      	
Exception, Itteratio:      	Bad Gateway in HttpProxy.php:118
DataCenter, Itteratio:     	Connection failed (4_media): Bad Gateway
DataCenter, Itteratio:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, Itteratio: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"217.29.63.40","port":"10953","username":"AbnA1f","password":"4o3DFf"}) => BufferedRawStream => DefaultStream (4)
Connection, Itteratio:     	Connecting to DC 4_media.4
HttpProxy, Itteratio:      	
Exception, Itteratio:      	Bad Gateway in HttpProxy.php:118
DataCenter, Itteratio:     	Connection failed (2_media): Bad Gateway
DataCenter, Itteratio:     	Reconnecting to DC 2_media (3) from existing
DataCenterConnection, Itteratio: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:443 main DC 2_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"217.29.63.40","port":"10953","username":"AbnA1f","password":"4o3DFf"}) => BufferedRawStream => DefaultStream (3)
Connection, Itteratio:     	Connecting to DC 2_media.3
HttpProxy, Itteratio:      	
Exception, Itteratio:      	Bad Gateway in HttpProxy.php:118
DataCenter, Itteratio:     	Connection failed (4_media): Bad Gateway
DataCenter, Itteratio:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, Itteratio: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"217.29.63.40","port":"10953","username":"AbnA1f","password":"4o3DFf"}) => BufferedRawStream => DefaultStream (4)
Connection, Itteratio:     	Connecting to DC 4_media.4
ReadLoop, Itteratio:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('izlu', Resource id #20380, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.012)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(345): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, Itteratio:       	Got nothing in the socket in DC 4_media.3, reconnecting...
Connection, Itteratio:     	Reconnecting DC 4_media.3
Connection, Itteratio:     	Disconnecting from DC 4_media.3
Connection, Itteratio:     	Disconnected from DC 4_media.3
DataCenter, Itteratio:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, Itteratio: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"217.29.63.40","port":"10953","username":"AbnA1f","password":"4o3DFf"}) => BufferedRawStream => DefaultStream (3)
Connection, Itteratio:     	Connecting to DC 4_media.3
HttpProxy, Itteratio:      	Connected to [2001:067c:04e8:f002:0000:0000:0000:000b]:443 via http
Connection, Itteratio:     	Connected to DC 2_media.3!
DataCenter, Itteratio:     	OK!
HttpProxy, Itteratio:      	
Exception, Itteratio:      	Bad Gateway in HttpProxy.php:118
DataCenter, Itteratio:     	Connection failed (4_media): Bad Gateway
DataCenter, Itteratio:     	Reconnecting to DC 4_media (3) from existing
