Logger, AlexandroPost9:         	Automatically truncated logfile to 1048576
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost9:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, Iterables:        	Garbage collected 6 incoming messages in DC 2, 0 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop generic
Session, Iterables:        	Garbage collected 7 incoming messages in DC 2, 0 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
Session, Iterables:        	Garbage collected 6 incoming messages in DC 2, 0 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop generic
Session, Iterables:        	Garbage collected 2 incoming messages in DC 2, 0 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1119124233
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop generic
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
Session, Iterables:        	Can't garbage collect updates in DC 2, not handled yet!
Session, Iterables:        	Garbage collected 7 incoming messages in DC 2, 1 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop generic
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop generic
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
Session, AlexandroPost9:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 1 outgoing messages in DC 2, 2 left
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
FeedLoop, AlexandroPost9:       	MSGID duplicate (12197598) in update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	MSGID duplicate (12197599) in update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	MSGID duplicate (12197600) in update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	MSGID duplicate (12197601) in update feed loop channel 1135389220
Session, Iterables:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, Iterables:        	Can't garbage collect rpc_result in DC 2, not handled yet!
Session, Iterables:        	Garbage collected 0 incoming messages in DC 2, 1 left
Session, Iterables:        	Garbage collected 1 outgoing messages in DC 2, 1 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
Session, AlexandroPost9:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 6 outgoing messages in DC 2, 0 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
Session, Iterables:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, Iterables:        	Garbage collected 1 outgoing messages in DC 2, 0 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
FeedLoop, Iterables:       	MSGID duplicate (18534251) in update feed loop channel 1103997289
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
Session, Iterables:        	Garbage collected 33 incoming messages in DC 2, 0 left
Session, Iterables:        	Garbage collected 23 outgoing messages in DC 2, 0 left
MsgIdHandler, Iterables:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
Session, Iterables:        	Garbage collected 2 incoming messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
Session, AlexandroPost9:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, Iterables:        	Garbage collected 2 incoming messages in DC 2, 0 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
Session, Iterables:        	Garbage collected 4 incoming messages in DC 2, 0 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1139595826
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
Session, AlexandroPost9:        	Garbage collected 1 outgoing messages in DC 2, 1 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
Session, Iterables:        	Garbage collected 6 incoming messages in DC 2, 0 left
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
Session, AlexandroPost9:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 3 outgoing messages in DC 2, 0 left
Session, Iterables:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, Iterables:        	Garbage collected 1 outgoing messages in DC 2, 1 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
PeerHandler, AlexandroPost9:    	Only have min peer for 1865805427 in database, trying to fetch full info
MinDatabase, AlexandroPost9:    	Don't have origin info with min peer 1865805427, this may fail
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
