Logger:         	MadelineProto
DataCenterConnection, 5596060576: 	Already connected!
DataCenter, 5596060576:     	OK!
DataCenter, 5596060576:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, 5596060576: 	Already connected!
DataCenter, 5596060576:     	OK!
DataCenter, 5596060576:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.167.92:443 main DC 4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, 5596060576: 	Already connected!
DataCenter, 5596060576:     	OK!
DataCenter, 5596060576:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.164.250:443 main DC 4_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, 5596060576: 	Already connected!
DataCenter, 5596060576:     	OK!
DataCenter, 5596060576:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://91.108.56.158:443 main DC 5, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
DataCenterConnection, 5596060576: 	Already connected!
DataCenter, 5596060576:     	OK!
MTProto, 5596060576:        	Initing authorization...
MTProto, 5596060576:        	Initing authorization DC 2...
MTProto, 5596060576:        	Done initing authorization DC 2
MTProto, 5596060576:        	Initing authorization DC 1...
MTProto, 5596060576:        	Done initing authorization DC 1
MTProto, 5596060576:        	Initing authorization DC 3...
MTProto, 5596060576:        	Done initing authorization DC 3
MTProto, 5596060576:        	Initing authorization DC 4...
MTProto, 5596060576:        	Done initing authorization DC 4
MTProto, 5596060576:        	Initing authorization DC 5...
MTProto, 5596060576:        	Done initing authorization DC 5
MTProto, 5596060576:        	Initing authorization DC 2_media...
MTProto, 5596060576:        	Done initing authorization DC 2_media
MTProto, 5596060576:        	Initing authorization DC 4_media...
MTProto, 5596060576:        	Done initing authorization DC 4_media
TOS, 5596060576:            	Fetching TOS...
MTProto, 5596060576:        	Accepted IPC client connection!
MTProto, 5596060576:        	Initing authorization...
MTProto, 5596060576:        	Initing authorization DC 2...
MTProto, 5596060576:        	Done initing authorization DC 2
MTProto, 5596060576:        	Initing authorization DC 1...
MTProto, 5596060576:        	Done initing authorization DC 1
MTProto, 5596060576:        	Initing authorization DC 3...
MTProto, 5596060576:        	Done initing authorization DC 3
MTProto, 5596060576:        	Initing authorization DC 4...
MTProto, 5596060576:        	Done initing authorization DC 4
MTProto, 5596060576:        	Initing authorization DC 5...
MTProto, 5596060576:        	Done initing authorization DC 5
MTProto, 5596060576:        	Initing authorization DC 2_media...
MTProto, 5596060576:        	Done initing authorization DC 2_media
MTProto, 5596060576:        	Initing authorization DC 4_media...
MTProto, 5596060576:        	Done initing authorization DC 4_media
MTProto, 5596060576:        	Starting update system
MTProto, 5596060576:        	Getting updates after deserialization...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 8 outgoing messages in DC 2, 1 left
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, 5596060576:       	Resumed update feed loop generic
API, 5596060576:            	MadelineProto is ready!
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.ipcState.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.ipcState.php.lock...
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1625070326
Session, 5596060576:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 7 outgoing messages in DC 2, 1 left
GarbageCollector, 5596060576: 	gc_collect_cycles done. Cleaned memory: 1 Mb
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
APIWrapper, 5596060576:     	Saved session!
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, 5596060576:       	Ping DC 4.0
PingLoop, 5596060576:       	Ping DC 2.0
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2, 1 left
PingLoop, 5596060576:       	Ping DC 1.0
PingLoop, 5596060576:       	Ping DC 3.0
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 3, 1 left
PingLoop, 5596060576:       	Ping DC 5.0
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 5, 1 left
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
APIWrapper, 5596060576:     	Saved session!
Session, 5596060576:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 4 outgoing messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 3 incoming messages in DC 4, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, 5596060576:        	Garbage collected 3 incoming messages in DC 1, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5596060576:        	Garbage collected 3 incoming messages in DC 3, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, 5596060576:        	Garbage collected 3 incoming messages in DC 5, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
ReadLoop, 5596060576:       	danog\MadelineProto\NothingInTheSocketException in /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator()
#1 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send()
#2 /home/timur/www/spam/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}()
#3 /home/timur/www/spam/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve()
#4 /home/timur/www/spam/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve()
#5 /home/timur/www/spam/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}()
#6 /home/timur/www/spam/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams()
#7 /home/timur/www/spam/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch()
#8 /home/timur/www/spam/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /home/timur/www/spam/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run()
#11 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait()
#12 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, 5596060576:       	Got nothing in the socket in DC 2_media.2, reconnecting...
Connection, 5596060576:     	Reconnecting DC 2_media.2
Connection, 5596060576:     	Disconnecting from DC 2_media.2
Connection, 5596060576:     	Disconnected from DC 2_media.2
DataCenter, 5596060576:     	Reconnecting to DC 2_media (2) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (2)
Connection, 5596060576:     	Connecting to DC 2_media.2
Connection, 5596060576:     	Connected to DC 2_media.2!
DataCenter, 5596060576:     	OK!
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
MTProto, 5596060576:        	Accepted IPC client connection!
PeerHandler, 5596060576:    	Username resolution failed with error USERNAME_NOT_OCCUPIED
Exception, 5596060576:      	This peer is not present in the internal peer database in PeerHandler.php:699
MTProto, 5596060576:        	Got error while calling IPC method: \danog\MadelineProto\Exception: This peer is not present in the internal peer database in /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/MTProtoTools/PeerHandler.php:699

TL Trace:

PeerHandler.php(697):	getInfo()
TL.php(546):        	getInfo()
Connection.php(502):	serializeMethod()
CallHandler.php(192):	sendMessage()
CallHandler.php(99):	methodCallAsyncWrite()
CallHandler.php(61):	methodCallAsyncRead()
Server.php(254):    	methodCallAsyncRead()
clientRequest()
Coroutine.php(112): 	send()
Failure.php(33):    	danog\MadelineProto\{closure}()
Placeholder.php(143):	onResolve()
Deferred.php(53):   	resolve()
OutgoingMessage.php(209):	resolve()
Driver.php(119):    	danog\MadelineProto\MTProto\{closure}()
Driver.php(72):     	tick()
Loop.php(95):       	run()
Tools.php(294):     	run()
entry.php(110):     	wait()
entry.php(134):     	{closure}()
Server, 5596060576:         	Exception in IPC connection: Amp\Ipc\Sync\ChannelException: The channel closed unexpectedly. Did the context die? in /home/timur/www/spam/vendor/danog/ipc/lib/Sync/ChannelledStream.php:72
Stack trace:
#0 [internal function]: Amp\Ipc\Sync\ChannelledStream->Amp\Ipc\Sync\{closure}()
#1 /home/timur/www/spam/vendor/amphp/amp/lib/Coroutine.php(118): Generator->send()
#2 /home/timur/www/spam/vendor/amphp/amp/lib/Internal/Placeholder.php(149): Amp\Coroutine->Amp\{closure}()
#3 /home/timur/www/spam/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve()
#4 /home/timur/www/spam/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve()
#5 /home/timur/www/spam/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}()
#6 /home/timur/www/spam/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams()
#7 /home/timur/www/spam/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch()
#8 /home/timur/www/spam/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /home/timur/www/spam/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run()
#11 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait()
#12 /home/timur/www/spam/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
APIWrapper, 5596060576:     	Saved session!
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
PingLoop, 5596060576:       	Ping DC 4.0
PingLoop, 5596060576:       	Ping DC 2.0
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
APIWrapper, 5596060576:     	Saved session!
PingLoop, 5596060576:       	Ping DC 1.0
PingLoop, 5596060576:       	Ping DC 3.0
PingLoop, 5596060576:       	Ping DC 5.0
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 4, 0 left
Session, 5596060576:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
