Logger, 5421685321:         	Automatically truncated logfile to 1048576
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Server, 5421685321:         	Exception in IPC connection: Amp\Ipc\Sync\ChannelException: The channel closed unexpectedly. Did the context die? in /home/timur/www/telegram-mailing-list/vendor/danog/ipc/lib/Sync/ChannelledStream.php:72
Stack trace:
#0 [internal function]: Amp\Ipc\Sync\ChannelledStream->Amp\Ipc\Sync\{closure}()
#1 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Coroutine.php(118): Generator->send()
#2 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Internal/Placeholder.php(149): Amp\Coroutine->Amp\{closure}()
#3 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve()
#4 /home/timur/www/telegram-mailing-list/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve()
#5 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}()
#6 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams()
#7 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch()
#8 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /home/timur/www/telegram-mailing-list/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run()
#11 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait()
#12 /home/timur/www/telegram-mailing-list/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 2, 1 left
PingLoop, 5421685321:       	Ping DC 1.0
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop, 5421685321:       	Ping DC 3.0
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 3, 0 left
PingLoop, 5421685321:       	Ping DC 2.0
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 2, 0 left
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.lightState.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.lightState.php.lock...
APIWrapper, 5421685321:     	Saved session!
PingLoop, 5421685321:       	Ping DC 4.0
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, 5421685321:       	Ping DC 5.0
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.lightState.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.lightState.php.lock...
APIWrapper, 5421685321:     	Saved session!
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, 5421685321:       	Ping DC 1.0
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, 5421685321:       	Ping DC 3.0
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop, 5421685321:       	Ping DC 2.0
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 2, 0 left
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.lightState.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.lightState.php.lock...
APIWrapper, 5421685321:     	Saved session!
PingLoop, 5421685321:       	Ping DC 4.0
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, 5421685321:       	Ping DC 5.0
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.lightState.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.lightState.php.lock...
APIWrapper, 5421685321:     	Saved session!
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, 5421685321:       	Ping DC 1.0
Session, 5421685321:        	Garbage collected 0 outgoing messages in DC 1, 1 left
PingLoop, 5421685321:       	Ping DC 3.0
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 3, 0 left
PingLoop, 5421685321:       	Ping DC 2.0
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 2, 0 left
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.lightState.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.lightState.php.lock...
APIWrapper, 5421685321:     	Saved session!
PingLoop, 5421685321:       	Ping DC 4.0
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 2, 1 left
PingLoop, 5421685321:       	Ping DC 5.0
Session, 5421685321:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.lightState.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.lightState.php.lock...
APIWrapper, 5421685321:     	Saved session!
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, 5421685321:       	Ping DC 1.0
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, 5421685321:       	Ping DC 3.0
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 3, 0 left
PingLoop, 5421685321:       	Ping DC 2.0
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 2, 0 left
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.lightState.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.lightState.php.lock...
APIWrapper, 5421685321:     	Saved session!
Logger:         	MadelineProto
Logger:         	Copyright (C) 2016-2022 Daniil Gentili
Logger:         	Licensed under AGPLv3
Logger:         	https://github.com/danog/MadelineProto
Serialization:  	Got exclusive session lock!
MTProto, 5596060576:        	Serialization is out of date, reconstructing object!
TL, 5596060576:             	Loading TL schemes...
TL, 5596060576:             	Parsing TL_telegram_v143.tl...
TL, 5596060576:             	CRC32 mismatch (0e43411d, ea68a619) for channelFull#ea68a619 flags:# can_view_participants:flags.3?true can_set_username:flags.6?true can_set_stickers:flags.7?true hidden_prehistory:flags.10?true can_set_location:flags.16?true has_scheduled:flags.19?true can_view_stats:flags.20?true blocked:flags.22?true flags2:# can_delete_channel:flags2.0?true id:long about:string participants_count:flags.0?int admins_count:flags.1?int kicked_count:flags.2?int banned_count:flags.2?int online_count:flags.13?int read_inbox_max_id:int read_outbox_max_id:int unread_count:int chat_photo:Photo notify_settings:PeerNotifySettings exported_invite:flags.23?ExportedChatInvite bot_info:Vector<BotInfo> migrated_from_chat_id:flags.4?long migrated_from_max_id:flags.4?int pinned_msg_id:flags.5?int stickerset:flags.8?StickerSet available_min_id:flags.9?int folder_id:flags.11?int linked_chat_id:flags.14?long location:flags.15?ChannelLocation slowmode_seconds:flags.17?int slowmode_next_send_date:flags.18?int stats_dc:flags.12?int pts:int call:flags.21?InputGroupCall ttl_period:flags.24?int pending_suggestions:flags.25?Vector<string> groupcall_default_join_as:flags.26?Peer theme_emoticon:flags.27?string requests_pending:flags.28?int recent_requesters:flags.28?Vector<long> default_send_as:flags.29?Peer available_reactions:flags.30?Vector<string> = ChatFull;
TL, 5596060576:             	Parsing TL_mtproto_v1.tl...
TL, 5596060576:             	CRC32 mismatch (29c1636d, 73f1f8dc) for msg_container#73f1f8dc messages:vector<%Message> = MessageContainer;
TL, 5596060576:             	Parsing TL_secret.tl...
DataCenter, 5596060576:     	Disconnecting all before reconnect!
DataCenterConnection, 5596060576: 	Disconnecting from shared DC 
DataCenterConnection, 5596060576: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, 5596060576:     	Disconnecting all before reconnect!
DataCenterConnection, 5596060576: 	Disconnecting from shared DC 
DataCenterConnection, 5596060576: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, 5596060576:     	Disconnecting all before reconnect!
DataCenterConnection, 5596060576: 	Disconnecting from shared DC 
DataCenterConnection, 5596060576: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, 5596060576:     	Disconnecting all before reconnect!
DataCenterConnection, 5596060576: 	Disconnecting from shared DC 
DataCenterConnection, 5596060576: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, 5596060576:     	Disconnecting all before reconnect!
DataCenterConnection, 5596060576: 	Disconnecting from shared DC 
DataCenterConnection, 5596060576: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, 5596060576:     	Disconnecting all before reconnect!
DataCenterConnection, 5596060576: 	Disconnecting from shared DC 
DataCenterConnection, 5596060576: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, 5596060576:     	Disconnecting all before reconnect!
DataCenterConnection, 5596060576: 	Disconnecting from shared DC 
DataCenterConnection, 5596060576: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, 5596060576:     	Disconnecting all before reconnect!
DataCenterConnection, 5596060576: 	Disconnecting from shared DC 
DataCenterConnection, 5596060576: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, 5596060576:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.167.41:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5596060576:     	Connecting to DC 2.0
Session, 5596060576:        	Resetting session in DC 2.0...
DataCenter, 5596060576:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.175.56:443 main DC 1, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5596060576:     	Connecting to DC 1.0
Session, 5596060576:        	Resetting session in DC 1.0...
DataCenter, 5596060576:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5596060576:     	Connecting to DC 2_media.0
Session, 5596060576:        	Resetting session in DC 2_media.0...
DataCenter, 5596060576:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5596060576:     	Connecting to DC 3.0
Session, 5596060576:        	Resetting session in DC 3.0...
DataCenter, 5596060576:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.167.92:443 main DC 4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5596060576:     	Connecting to DC 4.0
Session, 5596060576:        	Resetting session in DC 4.0...
DataCenter, 5596060576:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://149.154.164.250:443 main DC 4_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5596060576:     	Connecting to DC 4_media.0
Session, 5596060576:        	Resetting session in DC 4_media.0...
DataCenter, 5596060576:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://91.108.56.158:443 main DC 5, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5596060576:     	Connecting to DC 5.0
Session, 5596060576:        	Resetting session in DC 5.0...
DataCenter, 5596060576:     	Reconnecting to DC 203_cdn (-1) from existing
DataCenterConnection, 5596060576: 	Trying shared connection via tcp://91.105.192.100:443 main DC 203_cdn, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, 5596060576:     	Connecting to DC 203_cdn.0
Session, 5596060576:        	Resetting session in DC 203_cdn.0...
Connection, 5596060576:     	Connected to DC 203_cdn.0!
Connection, 5596060576:     	Connecting to DC 203_cdn.1
Session, 5596060576:        	Resetting session in DC 203_cdn.1...
Connection, 5596060576:     	Connected to DC 2.0!
DataCenterConnection, 5596060576: 	Restoring 0 messages to DC 2
DataCenter, 5596060576:     	OK!
Connection, 5596060576:     	Connected to DC 2_media.0!
Connection, 5596060576:     	Connecting to DC 2_media.1
Session, 5596060576:        	Resetting session in DC 2_media.1...
Connection, 5596060576:     	Connected to DC 4_media.0!
Connection, 5596060576:     	Connecting to DC 4_media.1
Session, 5596060576:        	Resetting session in DC 4_media.1...
Connection, 5596060576:     	Connected to DC 4.0!
DataCenterConnection, 5596060576: 	Restoring 0 messages to DC 4
DataCenter, 5596060576:     	OK!
Connection, 5596060576:     	Connected to DC 203_cdn.1!
Connection, 5596060576:     	Connecting to DC 203_cdn.2
Session, 5596060576:        	Resetting session in DC 203_cdn.2...
Connection, 5596060576:     	Connected to DC 203_cdn.2!
Connection, 5596060576:     	Connecting to DC 203_cdn.3
Session, 5596060576:        	Resetting session in DC 203_cdn.3...
Connection, 5596060576:     	Connected to DC 2_media.1!
Connection, 5596060576:     	Connecting to DC 2_media.2
Session, 5596060576:        	Resetting session in DC 2_media.2...
Connection, 5596060576:     	Connected to DC 4_media.1!
Connection, 5596060576:     	Connecting to DC 4_media.2
Session, 5596060576:        	Resetting session in DC 4_media.2...
Connection, 5596060576:     	Connected to DC 203_cdn.3!
Connection, 5596060576:     	Connecting to DC 203_cdn.4
Session, 5596060576:        	Resetting session in DC 203_cdn.4...
Connection, 5596060576:     	Connected to DC 1.0!
DataCenterConnection, 5596060576: 	Restoring 0 messages to DC 1
DataCenter, 5596060576:     	OK!
Connection, 5596060576:     	Connected to DC 3.0!
DataCenterConnection, 5596060576: 	Restoring 0 messages to DC 3
DataCenter, 5596060576:     	OK!
Connection, 5596060576:     	Connected to DC 4_media.2!
Connection, 5596060576:     	Connecting to DC 4_media.3
Session, 5596060576:        	Resetting session in DC 4_media.3...
Connection, 5596060576:     	Connected to DC 2_media.2!
Connection, 5596060576:     	Connecting to DC 2_media.3
Session, 5596060576:        	Resetting session in DC 2_media.3...
Connection, 5596060576:     	Connected to DC 203_cdn.4!
DataCenterConnection, 5596060576: 	Restoring 0 messages to DC 203_cdn
DataCenter, 5596060576:     	OK!
Connection, 5596060576:     	Connected to DC 5.0!
DataCenterConnection, 5596060576: 	Restoring 0 messages to DC 5
DataCenter, 5596060576:     	OK!
Connection, 5596060576:     	Connected to DC 4_media.3!
Connection, 5596060576:     	Connecting to DC 4_media.4
Session, 5596060576:        	Resetting session in DC 4_media.4...
Connection, 5596060576:     	Connected to DC 2_media.3!
Connection, 5596060576:     	Connecting to DC 2_media.4
Session, 5596060576:        	Resetting session in DC 2_media.4...
Connection, 5596060576:     	Connected to DC 4_media.4!
DataCenterConnection, 5596060576: 	Restoring 0 messages to DC 4_media
DataCenter, 5596060576:     	OK!
Connection, 5596060576:     	Connected to DC 2_media.4!
DataCenterConnection, 5596060576: 	Restoring 0 messages to DC 2_media
DataCenter, 5596060576:     	OK!
MTProto, 5596060576:        	Initing authorization...
MTProto, 5596060576:        	Initing authorization DC 2...
WriteLoop, 5596060576:      	Writing client info (also executing help.getConfig)...
ResponseHandler, 5596060576: 	Received bad_msg_notification: incorrect server salt (in this case, the bad_server_salt response is received with the correct salt, and the message is to be re-sent with it)
WriteLoop, 5596060576:      	Writing client info (also executing help.getConfig)...
MTProto, 5596060576:        	Accepted IPC client connection!
MTProto, 5596060576:        	Done initing authorization DC 2
MTProto, 5596060576:        	Initing authorization DC 1...
MTProto, 5596060576:        	Initing authorization DC 3...
MTProto, 5596060576:        	Initing authorization DC 4...
MTProto, 5596060576:        	Initing authorization DC 5...
MTProto, 5596060576:        	Initing authorization DC 203_cdn...
AuthKeyHandler, 5596060576: 	Generating temporary authorization key for DC 203_cdn...
AuthKeyHandler, 5596060576: 	Requesting pq...
WriteLoop, 5596060576:      	Writing client info (also executing help.getConfig)...
WriteLoop, 5596060576:      	Writing client info (also executing help.getConfig)...
WriteLoop, 5596060576:      	Writing client info (also executing help.getConfig)...
WriteLoop, 5596060576:      	Writing client info (also executing help.getConfig)...
ResponseHandler, 5596060576: 	Trying to assign a response of type ResPQ to its request...
ResponseHandler, 5596060576: 	Does the request of return type ResPQ match?
ResponseHandler, 5596060576: 	Yes
AuthKeyHandler, 5596060576: 	Could not find required CDN public key, postponing CDN handshake...
MTProto, 5596060576:        	Done initing authorization DC 203_cdn
ResponseHandler, 5596060576: 	Received bad_msg_notification: incorrect server salt (in this case, the bad_server_salt response is received with the correct salt, and the message is to be re-sent with it)
WriteLoop, 5596060576:      	Writing client info (also executing help.getConfig)...
MTProto, 5596060576:        	Done initing authorization DC 4
ResponseHandler, 5596060576: 	Received bad_msg_notification: incorrect server salt (in this case, the bad_server_salt response is received with the correct salt, and the message is to be re-sent with it)
WriteLoop, 5596060576:      	Writing client info (also executing help.getConfig)...
ResponseHandler, 5596060576: 	Received bad_msg_notification: incorrect server salt (in this case, the bad_server_salt response is received with the correct salt, and the message is to be re-sent with it)
WriteLoop, 5596060576:      	Writing client info (also executing help.getConfig)...
ResponseHandler, 5596060576: 	Received bad_msg_notification: incorrect server salt (in this case, the bad_server_salt response is received with the correct salt, and the message is to be re-sent with it)
WriteLoop, 5596060576:      	Writing client info (also executing help.getConfig)...
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 203_cdn, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 203_cdn, 0 left
Session, 5596060576:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 5 incoming messages in DC 4, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 4, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 3, 1 left
MTProto, 5596060576:        	Done initing authorization DC 1
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 5, 0 left
