Logger, ajymekaw2:         	Automatically truncated logfile to 1048576
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
Session, Iterables:        	Garbage collected 4 incoming messages in DC 2, 0 left
ReadLoop, yqihelup10:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('mj', Resource id #509, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.025)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(345): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, yqihelup10:       	Got nothing in the socket in DC 2_media.4, reconnecting...
Connection, yqihelup10:     	Reconnecting DC 2_media.4
Connection, yqihelup10:     	Disconnecting from DC 2_media.4
Connection, yqihelup10:     	Disconnected from DC 2_media.4
DataCenter, yqihelup10:     	Reconnecting to DC 2_media (4) from existing
DataCenterConnection, yqihelup10: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:443 main DC 2_media, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.147","port":"11900","username":"GhpoEr","password":"SLnds4"}) => BufferedRawStream => DefaultStream (4)
Connection, yqihelup10:     	Connecting to DC 2_media.4
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
HttpProxy, yqihelup10:      	Connected to [2001:067c:04e8:f002:0000:0000:0000:000b]:443 via http
Connection, yqihelup10:     	Connected to DC 2_media.4!
DataCenter, yqihelup10:     	OK!
Session, axowepu1:        	Garbage collected 98 incoming messages in DC 5, 0 left
Session, axowepu1:        	Garbage collected 90 outgoing messages in DC 5, 14 left
MsgIdHandler, axowepu1:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1139595826
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
SessionPaths, ajymekaw2:   	Waiting for exclusive lock of /var/www/html/storage/session/6281258669213/6281258669213.safe.php.lock...
SessionPaths, ajymekaw2:   	Got exclusive lock of /var/www/html/storage/session/6281258669213/6281258669213.safe.php.lock...
SessionPaths, ajymekaw2:   	Waiting for exclusive lock of /var/www/html/storage/session/6281258669213/6281258669213.lightState.php.lock...
SessionPaths, ajymekaw2:   	Got exclusive lock of /var/www/html/storage/session/6281258669213/6281258669213.lightState.php.lock...
APIWrapper, ajymekaw2:     	Saved session!
Session, mowohybo6:        	Garbage collected 2 incoming messages in DC 5, 0 left
Session, mowohybo6:        	Garbage collected 3 outgoing messages in DC 5, 11 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1139595826
Session, Iterables:        	Garbage collected 8 incoming messages in DC 2, 0 left
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
PeerHandler, mowohybo6:    	Only have min peer for 5187053611 in database, trying to fetch full info
MinDatabase, mowohybo6:    	Don't have origin info with min peer 5187053611, this may fail
UpdateHandler, mowohybo6:  	Parsing updates (updates) received via the socket...
SeqLoop, mowohybo6:        	Was fed updates of type updates...
FeedLoop, mowohybo6:       	Resumed update feed loop channel 1664372478
ReadLoop, axowepu1:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('bo', Resource id #335, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.045)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(345): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, axowepu1:       	Got nothing in the socket in DC 2_media.1, reconnecting...
Connection, axowepu1:     	Reconnecting DC 2_media.1
Connection, axowepu1:     	Disconnecting from DC 2_media.1
Connection, axowepu1:     	Disconnected from DC 2_media.1
DataCenter, axowepu1:     	Reconnecting to DC 2_media (1) from existing
DataCenterConnection, axowepu1: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:443 main DC 2_media, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.145","port":"12476","username":"ThwFw6","password":"ZVVRYv"}) => BufferedRawStream => DefaultStream (1)
Connection, axowepu1:     	Connecting to DC 2_media.1
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
Session, axowepu1:        	Garbage collected 16 incoming messages in DC 5, 0 left
Session, axowepu1:        	Garbage collected 15 outgoing messages in DC 5, 3 left
HttpProxy, axowepu1:      	Connected to [2001:067c:04e8:f002:0000:0000:0000:000b]:443 via http
Connection, axowepu1:     	Connected to DC 2_media.1!
DataCenter, axowepu1:     	OK!
ReadLoop, axowepu1:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('cg', Resource id #345, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.019)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(345): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, axowepu1:       	Got nothing in the socket in DC 2_media.2, reconnecting...
Connection, axowepu1:     	Reconnecting DC 2_media.2
Connection, axowepu1:     	Disconnecting from DC 2_media.2
Connection, axowepu1:     	Disconnected from DC 2_media.2
DataCenter, axowepu1:     	Reconnecting to DC 2_media (2) from existing
DataCenterConnection, axowepu1: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:443 main DC 2_media, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.145","port":"12476","username":"ThwFw6","password":"ZVVRYv"}) => BufferedRawStream => DefaultStream (2)
Connection, axowepu1:     	Connecting to DC 2_media.2
HttpProxy, axowepu1:      	Connected to [2001:067c:04e8:f002:0000:0000:0000:000b]:443 via http
Connection, axowepu1:     	Connected to DC 2_media.2!
DataCenter, axowepu1:     	OK!
FeedLoop, mowohybo6:       	MSGID duplicate (124722) in update feed loop channel 1664372478
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
Session, mowohybo6:        	Garbage collected 16 incoming messages in DC 5, 0 left
Session, mowohybo6:        	Garbage collected 11 outgoing messages in DC 5, 1 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
Session, Iterables:        	Garbage collected 7 incoming messages in DC 2, 0 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
Session, axowepu1:        	Garbage collected 16 incoming messages in DC 5, 0 left
Session, axowepu1:        	Garbage collected 17 outgoing messages in DC 5, 16 left
UpdateHandler, axowepu1:  	Parsing updates (updateShort) received via the socket...
FeedLoop, axowepu1:       	Resumed update feed loop generic
FeedLoop, Iterables:       	Resumed update feed loop channel 1119124233
PingLoop, ajymekaw2:       	Ping DC 2.0
PingLoop, ajymekaw2:       	Ping DC 4.0
Session, ajymekaw2:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, ajymekaw2:        	Garbage collected 0 outgoing messages in DC 4, 1 left
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop generic
PingLoop, ajymekaw2:       	Ping DC 3.0
PingLoop, ajymekaw2:       	Ping DC 1.0
Session, ajymekaw2:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, ajymekaw2:        	Garbage collected 0 outgoing messages in DC 1, 1 left
PingLoop, ajymekaw2:       	Ping DC 5.0
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
Session, mowohybo6:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, mowohybo6:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, ajymekaw2:        	Garbage collected 1 outgoing messages in DC 5, 2 left
PeerHandler, ryhaxewu2:    	Only have min peer for 5505584385 in database, trying to fetch full info
MinDatabase, ryhaxewu2:    	Don't have origin info with min peer 5505584385, this may fail
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1405495171
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1315148739
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1315148739
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1200821991
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
Session, Iterables:        	Garbage collected 16 incoming messages in DC 2, 0 left
Session, Iterables:        	Garbage collected 9 outgoing messages in DC 2, 0 left
SessionPaths, axowepu1:   	Waiting for exclusive lock of /var/www/html/storage/session/6283861658923/6283861658923.safe.php.lock...
SessionPaths, axowepu1:   	Got exclusive lock of /var/www/html/storage/session/6283861658923/6283861658923.safe.php.lock...
SessionPaths, axowepu1:   	Waiting for exclusive lock of /var/www/html/storage/session/6283861658923/6283861658923.lightState.php.lock...
SessionPaths, axowepu1:   	Got exclusive lock of /var/www/html/storage/session/6283861658923/6283861658923.lightState.php.lock...
APIWrapper, axowepu1:     	Saved session!
Session, yqihelup10:        	Garbage collected 1 outgoing messages in DC 5, 2 left
Session, ryhaxewu2:        	Garbage collected 27 incoming messages in DC 5, 0 left
Session, ryhaxewu2:        	Garbage collected 27 outgoing messages in DC 5, 70 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1139595826
Session, axowepu1:        	Garbage collected 19 incoming messages in DC 5, 0 left
Session, axowepu1:        	Garbage collected 16 outgoing messages in DC 5, 0 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
Session, ajymekaw2:        	Garbage collected 3 incoming messages in DC 4, 0 left
Session, ajymekaw2:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, ajymekaw2:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, ajymekaw2:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, shethabyniby1:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, shethabyniby1:        	Garbage collected 3 outgoing messages in DC 5, 1 left
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
Session, ajymekaw2:        	Garbage collected 3 incoming messages in DC 1, 0 left
Session, ajymekaw2:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, ajymekaw2:        	Garbage collected 3 incoming messages in DC 3, 0 left
Session, ajymekaw2:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, ajymekaw2:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session, ajymekaw2:        	Garbage collected 2 outgoing messages in DC 5, 0 left
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1315148739
UpdateHandler, axowepu1:  	Parsing updates (updates) received via the socket...
SeqLoop, axowepu1:        	Was fed updates of type updates...
FeedLoop, axowepu1:       	Resumed update feed loop channel 1456196902
UpdateHandler, axowepu1:  	Parsing updates (updates) received via the socket...
SeqLoop, axowepu1:        	Was fed updates of type updates...
FeedLoop, axowepu1:       	Resumed update feed loop channel 1596488712
UpdateHandler, axowepu1:  	Parsing updates (updates) received via the socket...
SeqLoop, axowepu1:        	Was fed updates of type updates...
FeedLoop, axowepu1:       	Resumed update feed loop channel 1315148739
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1742816824
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1742816824
Session, Iterables:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, Iterables:        	Garbage collected 2 outgoing messages in DC 2, 0 left
FeedLoop, axowepu1:       	Resumed update feed loop channel 1315148739
FeedLoop, axowepu1:       	Resumed update feed loop channel 1596488712
FeedLoop, axowepu1:       	Resumed update feed loop channel 1456196902
Session, yqihelup10:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session, yqihelup10:        	Garbage collected 2 outgoing messages in DC 5, 0 left
Session, ryhaxewu2:        	Garbage collected 91 incoming messages in DC 5, 0 left
Session, ryhaxewu2:        	Garbage collected 89 outgoing messages in DC 5, 20 left
MsgIdHandler, ryhaxewu2:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
ReadLoop, ajymekaw2:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('ks', Resource id #467, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.21)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(345): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, ajymekaw2:       	Got nothing in the socket in DC 2_media.4, reconnecting...
Connection, ajymekaw2:     	Reconnecting DC 2_media.4
Connection, ajymekaw2:     	Disconnecting from DC 2_media.4
Connection, ajymekaw2:     	Disconnected from DC 2_media.4
Session, axowepu1:        	Garbage collected 6 incoming messages in DC 5, 0 left
Session, axowepu1:        	Garbage collected 3 outgoing messages in DC 5, 1 left
DataCenter, ajymekaw2:     	Reconnecting to DC 2_media (4) from existing
DataCenterConnection, ajymekaw2: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:443 main DC 2_media, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.147","port":"11901","username":"GhpoEr","password":"SLnds4"}) => BufferedRawStream => DefaultStream (4)
Connection, ajymekaw2:     	Connecting to DC 2_media.4
HttpProxy, ajymekaw2:      	Connected to [2001:067c:04e8:f002:0000:0000:0000:000b]:443 via http
Connection, ajymekaw2:     	Connected to DC 2_media.4!
DataCenter, ajymekaw2:     	OK!
Session, shethabyniby1:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, shethabyniby1:        	Garbage collected 1 outgoing messages in DC 5, 0 left
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1742816824
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
FeedLoop, ryhaxewu2:       	MSGID duplicate (501084) in update feed loop channel 1742816824
FeedLoop, ryhaxewu2:       	MSGID duplicate (501085) in update feed loop channel 1742816824
FeedLoop, ryhaxewu2:       	MSGID duplicate (501086) in update feed loop channel 1742816824
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1742816824
Session, vedokimowa4:        	Garbage collected 1 outgoing messages in DC 5, 1 left
Session, Iterables:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, Iterables:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
Session, ryhaxewu2:        	Garbage collected 36 incoming messages in DC 5, 0 left
Session, ryhaxewu2:        	Garbage collected 31 outgoing messages in DC 5, 0 left
Session, axowepu1:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, axowepu1:        	Garbage collected 2 outgoing messages in DC 5, 4 left
PingLoop, shethabyniby1:       	Ping DC 2.0
PingLoop, shethabyniby1:       	Ping DC 4.0
Session, shethabyniby1:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, shethabyniby1:        	Garbage collected 0 outgoing messages in DC 4, 1 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
